10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Xue SHEN / Hongbo ZHAO,CHN,0,125.39,63.55,63.84,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T+2T,,5.3,False,0.0,0,0,0,0,0,0,0,0,0,-1,,5.3
2,2A,,3.3,False,0.8,0,0,1,1,1,1,1,1,1,0,,4.1
3,3LzTw2,,5.0,False,1.4,2,2,2,2,2,3,2,2,2,0,,6.4
4,5ALi4,,6.5,False,1.8,1,1,1,1,2,2,2,1,2,2,,8.3
5,FoDs3,,4.0,False,0.0,1,0,0,0,0,1,0,0,0,0,,4.0
6,FCCoSp2,,2.5,False,-0.12,0,0,1,-1,-1,-1,0,1,0,0,,2.38
7,3Li4,,4.0,False,0.3,2,1,1,1,1,1,1,1,1,2,,4.3
8,SlSt2,,2.3,False,0.4,1,1,0,1,1,0,0,1,2,1,,2.7
9,3LoTh,,5.5,True,1.4,2,1,2,2,2,2,2,2,3,2,,6.9
10,3STh,,4.95,True,1.52,2,1,2,2,2,2,3,3,3,2,,6.47
11,SpSq4,,3.4,False,1.0,0,1,1,0,1,1,1,0,1,1,,4.4
12,PCoSp1,,3.0,False,-0.08,-1,1,0,-2,-1,-1,0,1,-1,1,,2.92
13,5TLi3,,5.5,False,-0.12,-1,0,0,-1,-1,-1,0,0,0,0,,5.38
,,,55.25,,,,,,,,,,,,,,63.55
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,8.25,8.0,7.75,7.75,7.75,8.25,8.0,8.0,8.0,,7.95
,Transition / Linking Footwork  ,,,,1.6,8.0,8.0,8.0,7.75,7.75,7.75,8.25,7.5,7.75,7.75,,7.8
,Performance / Execution  ,,,,1.6,8.0,8.0,8.25,8.0,8.25,8.0,8.25,7.75,7.75,7.5,,8.0
,Choreography / Composition  ,,,,1.6,8.25,8.25,8.25,8.0,8.25,7.75,8.25,7.75,8.25,7.75,,8.1
,Interpretation  ,,,,1.6,8.0,8.0,8.25,8.0,8.25,8.25,8.5,8.0,7.5,7.75,,8.05
,,,,,,,,,,,,,,,,,63.84
Deduction,Time violation,-2.0
