10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Julia OBERTAS / Sergei SLAVNOV,RUS,0,83.57,41.77,44.8,3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3LzTw1,,4.5,False,-0.42,1,0,-1,0,-2,-2,0,-1,0,-1,,4.08
2,2T+2T+SEQ,,2.08,False,-1.0,-3,-3,-2,-3,-3,-3,-3,-3,-3,-2,,1.08
3,1A,,0.8,False,-0.4,-2,-1,-1,-3,-2,-2,-2,-3,-2,-2,,0.4
4,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
5,5ALi2,,5.5,False,-0.18,0,-1,0,-1,-2,-1,0,1,1,0,,5.32
6,FCCoSp4,,3.5,False,0.1,0,0,0,0,0,0,1,0,1,-1,,3.6
7,SpSq3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,1,,3.1
8,3FTh,,6.05,True,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.05
9,5TLi3,,5.5,False,-0.06,0,0,0,0,-1,-1,0,1,0,0,,5.44
10,PCoSp2,,3.5,False,-0.06,0,0,0,-1,-1,0,0,0,0,0,,3.44
11,SlSt1,,1.8,False,-0.24,-1,0,-1,-1,-1,-1,-1,0,-1,0,,1.56
12,4Li4,,4.0,False,-0.24,0,-1,0,-1,-2,-1,0,1,-1,0,,3.76
13,FiDs1,,2.8,False,0.14,0,0,0,0,0,0,0,1,1,1,,2.94
,,,48.13,,,,,,,,,,,,,,41.77
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.25,6.0,5.0,5.75,5.0,6.5,6.75,6.25,6.0,,5.85
,Transition / Linking Footwork  ,,,,1.6,6.25,6.0,5.5,5.0,4.5,4.75,6.0,6.25,6.0,5.5,,5.45
,Performance / Execution  ,,,,1.6,6.5,6.0,5.75,4.5,5.25,5.25,6.0,6.25,5.5,5.5,,5.5
,Choreography / Composition  ,,,,1.6,6.5,6.25,5.5,5.0,5.25,5.5,6.25,6.5,6.25,5.75,,5.8
,Interpretation  ,,,,1.6,6.25,6.25,5.75,4.5,5.0,5.0,6.0,6.25,5.5,5.5,,5.4
,,,,,,,,,,,,,,,,,44.8
Deduction,Falls,-3.0
