10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Dan ZHANG / Hao ZHANG,CHN,0,118.05,59.81,58.24,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3STh,,4.5,False,0.84,0,1,1,1,1,1,2,2,2,1,,5.34
2,2A+2T,,4.6,False,-0.56,-1,0,0,0,-1,-1,-2,0,-1,-1,,4.04
3,3FTw3,,5.5,False,1.26,1,2,2,2,2,2,1,2,3,1,,6.76
4,5TLi4,,6.0,False,0.3,1,1,1,0,1,1,1,2,1,1,,6.3
5,PCoSp4,,4.5,False,0.4,0,1,1,0,1,1,0,1,1,2,,4.9
6,BoDs3,,4.0,False,0.28,0,0,0,0,1,0,0,0,1,1,,4.28
7,3LoTh,,5.5,True,0.56,1,0,1,1,1,1,1,2,2,0,,6.06
8,2S,,1.43,True,-0.68,-2,-1,0,-3,-2,-2,-2,-2,-3,-2,,0.75
9,SpSq4,,3.4,False,0.6,0,0,1,0,1,1,0,0,1,1,,4.0
10,5ALi3,,6.0,False,1.0,1,0,1,1,1,1,1,1,1,2,,7.0
11,CiSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.1
12,FCCoSp3,,3.0,False,0.1,0,0,1,1,0,0,0,1,1,0,,3.1
13,3Li4,,4.0,False,0.18,1,0,0,0,1,1,0,1,1,1,,4.18
,,,55.53,,,,,,,,,,,,,,59.81
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.5,8.0,7.0,7.5,7.0,7.75,7.75,7.5,7.75,,7.45
,Transition / Linking Footwork  ,,,,1.6,7.0,7.25,7.5,6.75,7.25,7.0,7.25,7.5,6.75,7.5,,7.1
,Performance / Execution  ,,,,1.6,7.5,7.5,7.5,6.75,7.5,7.5,7.5,7.5,7.25,7.25,,7.4
,Choreography / Composition  ,,,,1.6,7.25,7.25,7.75,6.75,7.25,7.25,7.5,7.5,7.25,7.5,,7.3
,Interpretation  ,,,,1.6,7.25,7.25,7.75,6.75,7.25,7.0,7.25,7.25,7.0,7.25,,7.15
,,,,,,,,,,,,,,,,,58.24
