10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Julia VLASSOV / Drew MEEKINS,USA,0,89.49,47.49,42.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,5ALi2,,5.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,5.5
2,2A+2F+SEQ,,4.0,False,0.0,0,0,0,0,0,0,0,1,0,0,,4.0
3,3LoTh,,5.0,False,0.42,0,0,1,0,1,1,0,0,1,1,,5.42
4,2Lz,,1.9,False,0.0,0,0,0,0,0,0,0,0,0,-1,,1.9
5,FCCoSp4,,3.5,False,-0.18,0,0,0,0,-1,-1,-1,0,0,-1,,3.32
6,3Li3,,3.5,False,-0.12,-1,-1,0,0,-1,-1,0,1,0,0,,3.38
7,2FTw2,,3.5,False,-0.18,-1,0,0,0,-1,-1,0,-1,-1,-1,,3.32
8,SpSq3,,3.1,False,-0.14,-1,0,0,0,-1,-1,0,0,1,0,,2.96
9,5TLi2,,5.0,False,-0.12,0,0,0,0,-1,-1,0,0,0,-1,,4.88
10,PCoSp2,,3.5,False,0.0,0,0,0,0,0,-1,0,0,0,0,,3.5
11,3STh,,4.95,True,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,,4.25
12,CiSt1,,1.8,False,-0.24,0,0,0,-1,-1,-1,-1,-1,-2,0,,1.56
13,BoDs2,,3.5,False,0.0,0,0,0,0,-1,0,0,0,0,0,,3.5
,,,48.75,,,,,,,,,,,,,,47.49
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.25,5.5,5.75,5.75,5.25,5.25,5.5,6.25,5.5,5.25,,5.4
,Transition / Linking Footwork  ,,,,1.6,5.0,5.0,5.5,5.5,4.5,5.0,5.0,6.0,5.25,5.0,,5.05
,Performance / Execution  ,,,,1.6,5.25,5.25,5.75,5.75,5.0,5.0,5.25,6.25,5.75,5.25,,5.3
,Choreography / Composition  ,,,,1.6,5.25,5.25,5.75,5.5,4.5,5.25,5.25,6.25,5.5,5.0,,5.25
,Interpretation  ,,,,1.6,5.25,5.0,5.75,5.5,4.75,5.5,5.25,6.0,5.5,5.0,,5.25
,,,,,,,,,,,,,,,,,42.0
