ISU GP Audi Cup of China 2016,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Boyang JIN CHN  7  96.17,,57.02,39.15,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4Lz+3T  17.90  0.86 0 1 2 0 1,,1 1,1 1,18.76,
2 FCSp3  2.80  0.29 0 1 1 0 1,,0 1,1 0,3.09,
3 3A  8.50  2.00 2 2 2 2 2,,2 2,2 1,10.50,
4 4T  11.33 x  1.00 1 0 2 -1 2,,2 1,0 1,12.33,
5 CSSp4  3.00  0.64 1 1 1 1 1,,1 2,2 2,3.64,
6 CCoSp4  3.50  0.50 1 1 1 1 1,,1 2,1 1,4.00,
7 StSq4  3.90  0.80 1 1 1 1 1,,2 1,2 1,4.70,
50.93,,,,57.02,
Program Components Factor,,,,,
Skating Skills  1.00  7.25  7.25  8.50  7.00  7.75,,9.25  8.25,7.75  7.75,7.79,
Transitions  1.00  7.25  7.00  8.00  7.00  7.50,,7.75  7.75,7.50  7.50,7.46,
Performance  1.00  8.25  8.00  8.50  8.00  8.00,,8.25  8.00,8.25  8.00,8.11,
Composition  1.00  8.00  7.50  8.25  7.75  8.00,,7.75  8.00,8.00  8.00,7.93,
Interpretation of the Music  1.00  7.75  7.75  8.00  7.50  7.75,,8.00  8.25,7.75  8.00,7.86,
Judges Total Program Component Score (factored),,,,39.15,
Deductions,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Daniel SAMOHIN ISR  5  83.47,,46.47,38.00,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 4T  10.30 -4.00 -3 -3 -3 -3 -3,,-3 -3,-3 -3,6.30,
2 4S+3T  14.80 -0.69 -1 0 -1 -1 0,,-1 -1,0 0,14.11,
3 FCSp4  3.20  0.36 0 1 1 0 1,,0 1,1 1,3.56,
4 CCoSp4  3.50  0.79 2 2 1 2 1,,1 2,2 0,4.29,
5 3A  9.35 x  0.86 0 1 1 1 2,,1 0,1 1,10.21,
6 CSSp3  2.60  0.50 0 1 1 1 1,,1 1,1 1,3.10,
7 StSq4  3.90  1.00 1 2 1 2 2,,2 0,1 1,4.90,
47.65,,,,46.47,
Program Components Factor,,,,,
Skating Skills  1.00  7.75  8.50  7.50  8.00  7.75,,8.00  7.50,7.75  7.50,7.75,
Transitions  1.00  7.50  8.00  7.25  7.75  7.25,,7.25  7.00,7.25  7.00,7.32,
Performance  1.00  7.50  8.25  7.50  7.75  7.50,,7.75  7.00,7.50  7.75,7.61,
Composition  1.00  7.50  8.50  7.75  8.00  7.50,,7.50  7.25,7.75  7.50,7.64,
Interpretation of the Music  1.00  7.00  8.50  7.75  8.00  7.75,,7.75  7.00,7.75  7.75,7.68,
Judges Total Program Component Score (factored),,,,38.00,
Deductions Falls: -1.00(1),,,,-1.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
ISU GP Audi Cup of China 2016,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
3 Patrick CHAN CAN  1  83.41,,38.92,44.49,0.00,
Executed Base,,,,Scores of,
