ISU GP Audi Cup of China 2016,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
1 Kaetlyn OSMOND CAN  2  72.20,38.87,33.33,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
1 3F+3T  9.60  1.50 2 3 3 2 2,2 2,2 2,11.10,
2 3Lz  6.00  1.20 1 3 2 1 2,2 2,1 2,7.20,
3 FCSp4  3.20  0.64 1 2 1 1 1,2 1,2 1,3.84,
4 2A  3.63 x -0.36 -1 0 -1 -1 0,1 -1,-1 -2,3.27,
5 LSp4  2.70  1.00 1 2 2 2 2,2 2,2 2,3.70,
6 StSq4  3.90  1.50 1 2 2 2 3,2 3,2 2,5.40,
7 CCoSp4  3.50  0.86 1 3 2 1 2,2 2,2 1,4.36,
32.53,,,38.87,
Program Components Factor,,,,
Skating Skills  0.80  7.50  9.00  8.25  8.75  8.25,8.50  8.25,8.25  8.50,8.39,
Transitions  0.80  7.75  9.00  7.75  8.25  8.00,8.50  7.75,8.00  8.25,8.07,
Performance  0.80  7.50  9.25  8.00  8.25  8.50,8.25  8.50,8.50  8.75,8.39,
Composition  0.80  7.00  9.00  8.25  8.50  8.50,8.50  8.50,8.25  8.25,8.39,
Interpretation of the Music  0.80  7.50  9.00  8.00  8.50  8.50,8.75  8.25,8.50  8.50,8.43,
Judges Total Program Component Score (factored),,,33.33,
Deductions,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
2 Elena RADIONOVA RUS  9  70.75,36.81,33.94,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3Lz+3T< <  9.00  0.00 -1 1 0 0 0,-1 1,0 0,9.00,
2 FCSp4  3.20  0.57 0 2 1 1 1,1 1,2 1,3.77,
3 CCoSp4  3.50  0.43 1 0 1 1 1,1 2,1 0,3.93,
4 3Lo  5.61 x  1.00 1 2 1 1 0,1 2,2 2,6.61,
5 2A  3.63 x  0.50 1 1 1 1 1,1 1,1 0,4.13,
6 StSq4  3.90  1.70 2 2 2 3 3,1 2,3 3,5.60,
7 LSp4  2.70  1.07 1 2 2 3 2,3 2,2 2,3.77,
31.54,,,36.81,
Program Components Factor,,,,
Skating Skills  0.80  9.00  8.25  8.00  8.75  8.25,7.75  8.75,8.50  9.00,8.50,
Transitions  0.80  8.75  7.75  7.75  8.25  8.00,7.50  8.25,8.50  8.50,8.14,
Performance  0.80  8.50  8.50  8.25  8.75  8.50,7.75  8.75,9.00  9.00,8.61,
Composition  0.80  8.50  8.25  8.00  8.50  8.50,7.50  9.00,8.75  8.75,8.46,
Interpretation of the Music  0.80  8.75  8.50  8.25  9.00  8.75,7.75  8.75,9.00  9.25,8.71,
Judges Total Program Component Score (factored),,,33.94,
Deductions,,,0.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,
ISU GP Audi Cup of China 2016,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
3 Mai MIHARA JPN  11  68.48,37.37,31.11,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
