ISU GP Audi Cup of China 2016,,,,
ICE DANCE SHORT DANCEJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
1 Kaitlyn WEAVER / Andrew POJE CAN  9  73.78,37.27,36.51,0.00,
Executed Base,,,Scores of,
"# GOInEf o J1 J2 J3 J4 J5",J6 J7,J8 InJfo9 Ref,,Info
Elements Value,,,Panel,
1 1MB4+kpYYY  5.00  1.20 2 1 2 2 3,2 2,2 2,6.20,
2 PSt3  7.10  2.36 2 2 2 2 3,3 2,2 2,9.46,
3 STw3  5.60  0.51 0 1 1 1 1,1 1,1 -1,6.11,
4 CuLi4  4.50  1.54 2 2 3 3 3,3 2,3 2,6.04,
5 NtMiSt3  7.10  2.36 2 3 2 2 2,3 2,2 2,9.46,
29.30,,,37.27,
Program Components Factor,,,,
Skating Skills  0.80  9.00  9.00  8.75  9.00  9.25,9.50  9.25,9.00  8.25,9.04,
Transitions  0.80  9.00  8.50  8.50  9.00  9.25,9.25  9.00,9.25  8.25,8.93,
Performance  0.80  9.50  9.00  9.00  9.25  9.50,9.75  9.25,9.50  8.00,9.29,
Composition  0.80  9.25  8.75  8.75  9.00  9.50,9.50  9.25,9.50  8.50,9.14,
Interpretation of the Music / Timing  0.80  9.25  9.25  9.00  9.25  9.75,9.50  9.00,9.50  8.50,9.25,
Judges Total Program Component Score (factored),,,36.51,
Deductions,,,0.00,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
2 Maia SHIBUTANI / Alex SHIBUTANI USA  1  73.23,36.87,36.36,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 1MB4+kpYYY  5.00  0.94 1 1 2 2 1,2 1,2 2,5.94,
2 PSt2  5.60  2.04 1 2 2 1 2,2 2,2 2,7.64,
3 STw4  6.60  1.54 2 3 3 2 2,3 3,2 3,8.14,
4 NtMiSt3  7.10  2.51 2 3 3 2 2,3 2,2 2,9.61,
5 RoLi3  4.00  1.54 2 2 3 2 2,3 3,3 3,5.54,
28.30,,,36.87,
Program Components Factor,,,,
Skating Skills  0.80  8.75  9.00  9.25  9.00  8.75,9.50  9.00,9.00  8.50,8.96,
Transitions  0.80  8.75  9.25  9.25  8.75  8.50,9.25  9.00,9.00  8.50,8.93,
Performance  0.80  9.00  9.50  9.50  9.25  8.50,9.50  9.25,9.50  8.75,9.25,
Composition  0.80  9.00  9.25  9.50  9.00  8.75,9.50  9.25,9.25  8.75,9.14,
Interpretation of the Music / Timing  0.80  8.75  9.50  9.50  8.75  9.00,9.75  9.50,9.25  8.50,9.18,
Judges Total Program Component Score (factored),,,36.36,
Deductions,,,0.00,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
3 Alexandra STEPANOVA / Ivan BUKIN RUS  4  72.09,37.64,34.45,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 SlLi4  4.50  1.46 2 3 3 2 2,3 3,2 2,5.96,
2 STw4  6.60  0.94 1 2 2 1 2,2 1,1 2,7.54,
3 1MB4+kpYYY  5.00  0.86 1 1 1 2 2,2 1,1 2,5.86,
4 PSt3  7.10  2.04 2 2 2 1 1,2 2,2 2,9.14,
5 NtDiSt3  7.10  2.04 1 2 2 2 1,3 3,0 2,9.14,
30.30,,,37.64,
Program Components Factor,,,,
Skating Skills  0.80  8.50  9.00  8.25  8.75  8.00,9.25  8.00,8.25  8.00,8.39,
