ISU GP Audi Cup of China 2016,,,,
ICE DANCE FREE DANCEJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
1 Maia SHIBUTANI / Alex SHIBUTANI USA  8  111.90,55.59,56.31,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 JI7n fo,J8 J9 Ref,,Info
Elements Value,,,Panel,
1 CoSp4  5.60  1.80 3 3 3 3 3,3 3,3 2,7.40,
2 SlLi4  4.50  1.54 3 3 1 2 2,3 2,3 3,6.04,
3 SeSt2  5.60  2.51 3 3 2 1 2,2 2,3 2,8.11,
4 StaLi4  4.50  1.54 2 3 2 3 2,3 3,3 2,6.04,
5 STw4  6.60  1.63 3 3 2 3 3,3 3,2 2,8.23,
6 RoLi4  4.50  1.37 3 3 2 2 2,2 2,3 2,5.87,
7 DiSt3  7.10  2.20 2 3 1 2 2,2 1,3 2,9.30,
8 ChLi1  0.70  1.40 3 3 2 1 2,2 1,2 2,2.10,
9 ChTw1  0.70  1.80 3 3 2 2 2,3 2,3 3,2.50,
39.80,,,55.59,
Program Components Factor,,,,
Skating Skills  1.20  9.25  9.75  9.50  9.50  9.00,9.25  9.00,9.75  9.50,9.39,
Transitions  1.20  9.00  9.75  9.50  9.25  9.00,9.25  9.00,9.50  9.00,9.21,
Performance  1.20  9.25  10.00  9.75  9.50  9.00,9.50  9.50,9.50  9.50,9.50,
Composition  1.20  9.50  10.00  9.25  9.25  9.25,9.50  9.25,9.50  9.50,9.39,
Interpretation of the Music / Timing  1.20  9.50  10.00  9.50  9.00  9.25,9.50  9.25,9.50  9.50,9.43,
Judges Total Program Component Score (factored),,,56.31,
Deductions,,,0.00,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
2 Kaitlyn WEAVER / Andrew POJE CAN  7  107.76,53.38,55.38,1.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 StaLi4  4.50  1.71 3 3 2 3 3,3 3,3 2,6.21,
2 CiSt3  7.10  2.20 2 2 2 2 2,2 2,3 2,9.30,
3 CuLi4  4.50  1.46 3 2 1 2 3,2 2,3 3,5.96,
4 CoSp4  5.60  1.03 2 2 2 1 2,1 1,3 2,6.63,
5 ChSp1  0.70  1.20 2 2 0 1 2,1 2,3 2,1.90,
6 STw4  6.60  0.77 2 1 1 1 2,1 1,2 1,7.37,
7 DiSt2  5.60  2.04 2 2 2 1 2,2 2,3 1,7.64,
8 SlLi4 >  4.50  1.37 2 3 2 1 2,2 2,3 3,5.87,
9 ChLi1  0.70  1.80 3 2 2 2 3,3 2,3 3,2.50,
39.80,,,53.38,
Program Components Factor,,,,
Skating Skills  1.20  9.00  8.75  9.25  9.25  9.25,9.00  9.25,9.50  9.25,9.18,
Transitions  1.20  9.25  8.75  9.25  9.00  9.00,8.75  8.75,9.50  9.00,9.00,
Performance  1.20  9.00  9.00  9.75  9.50  9.50,8.75  9.25,9.75  9.50,9.36,
Composition  1.20  9.50  9.00  9.50  9.25  9.25,9.00  9.00,9.75  9.25,9.25,
Interpretation of the Music / Timing  1.20  9.25  9.00  9.75  9.50  9.50,9.00  9.25,9.50  9.50,9.36,
Judges Total Program Component Score (factored),,,55.38,
Deductions Extended lifts: -1.00,,,-1.00,
">  Lift too long",,,,
ISU GP Audi Cup of China 2016,,,,
ICE DANCE FREE DANCEJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
