ISU GP Audi Cup of China 2016,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Patrick CHAN CAN  9  196.31,,104.31,93.00,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5In fo",,J6 J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4T+3T  14.60  2.00 3 2 2 2 2,,2 2,1 2,16.60,
2 3A  8.50  2.43 3 2 2 3 2,,3 1,2 3,10.93,
3 4S  10.50 -4.00 -3 -3 -2 -3 -3,,-3 -3,-3 -3,6.50,
4 CCSp4  3.20  1.00 2 2 2 3 2,,2 1,2 2,4.20,
5 ChSq1  2.00  1.60 3 3 2 3 2,,2 2,2 1,3.60,
6 4T  11.33 x  1.43 2 1 1 1 2,,2 1,1 2,12.76,
7 3A+2T  10.78 x  1.43 3 1 1 1 1,,2 1,2 2,12.21,
8 3Lo  5.61 x  0.80 2 1 1 1 1,,2 1,1 1,6.41,
9 3Lz+2T+2Lo  10.01 x  1.00 2 2 1 1 1,,2 1,1 2,11.01,
10 3F  5.83 x  1.50 3 2 2 3 2,,2 1,2 2,7.33,
11 FSSp3  2.60  0.93 3 1 2 2 2,,2 1,2 2,3.53,
12 StSq3  3.30  1.36 3 3 2 3 3,,3 2,2 3,4.66,
13 CCoSp4  3.50  1.07 3 2 2 3 2,,2 1,2 2,4.57,
91.76,,,,104.31,
Program Components Factor,,,,,
Skating Skills  2.00  9.25  9.50  9.25  9.50  9.25,,9.25  9.50,9.00  9.50,9.36,
Transitions  2.00  9.50  9.50  9.00  9.25  9.25,,9.00  9.00,9.25  9.00,9.18,
Performance  2.00  9.25  8.75  9.00  9.50  8.75,,9.50  9.25,9.00  9.25,9.14,
Composition  2.00  9.50  9.00  9.25  9.75  9.25,,9.25  9.50,9.25  9.50,9.36,
Interpretation of the Music  2.00  9.50  9.75  9.25  9.75  9.25,,9.50  9.50,9.25  9.50,9.46,
Judges Total Program Component Score (factored),,,,93.00,
Deductions Falls: -1.00(1),,,,-1.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Boyang JIN CHN  8  182.37,,104.57,78.80,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 4Lz  13.60 -0.37 0 0 1 -1 -1,,-1 0,-1 2,13.23,
2 4S  10.50  1.43 3 2 2 1 1,,1 1,1 2,11.93,
3 3A+1Lo+3S  13.40  0.86 2 1 1 0 0,,1 1,0 2,14.26,
4 ChSq1  2.00  0.80 2 2 1 1 0,,1 1,1 1,2.80,
5 FCSp4  3.20  0.50 1 1 1 0 1,,1 1,1 1,3.70,
6 4T< <  8.80 x -4.00 -3 -3 -3 -3 -3,,-3 -3,-3 -3,4.80,
7 4T+2T  12.76 x  0.57 1 1 1 -1 0,,0 1,0 2,13.33,
8 CSSp4  3.00  0.21 1 1 1 0 0,,0 0,0 1,3.21,
9 3Lz+3T  11.33 x  0.70 2 1 1 0 1,,1 1,0 2,12.03,
10 3A  9.35 x  1.43 2 2 2 1 1,,1 1,1 2,10.78,
11 3F  5.83 x  0.90 2 1 2 2 1,,1 1,1 1,6.73,
12 StSq4  3.90  0.80 1 1 2 1 1,,1 1,1 2,4.70,
13 CCoSp3V  2.50  0.57 2 1 1 0 1,,1 1,1 2,3.07,
100.17,,,,104.57,
Program Components Factor,,,,,
