ISU GP Audi Cup of China 2016,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
1 Elena RADIONOVA RUS  10  135.15,65.50,,69.65,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5 InfoJ6",J7,,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3Lz+3T< <  9.00 -0.50 -1 0 -2 1 -1,-1 0,,-1 -1,8.50,
2 3F !  5.30 -0.50 0 -1 -1 0 -1,-1 0,,-1 -1,4.80,
3 CCoSp4  3.50  0.64 1 1 1 3 1,1 2,,2 0,4.14,
4 StSq3  3.30  1.00 2 2 2 2 2,2 2,,3 1,4.30,
5 ChSq1  2.00  0.90 1 1 1 2 1,1 2,,2 1,2.90,
6 3Lz+1Lo+3S  11.99 x  0.30 0 1 0 1 1,0 0,,0 1,12.29,
7 3Lo+2T  7.04 x  0.70 1 1 1 1 2,1 1,,1 1,7.74,
8 2A  3.63 x  0.21 1 0 0 1 1,0 0,,1 0,3.84,
9 3Lo  5.61 x  0.20 0 0 0 2 1,0 1,,0 0,5.81,
10 2A  3.63 x  0.50 1 1 1 2 1,1 1,,1 0,4.13,
11 FCCoSp4  3.50  0.29 0 -1 0 2 1,0 2,,1 0,3.79,
12 LSp3  2.40  0.86 1 2 2 2 2,1 2,,2 1,3.26,
60.90,,,,65.50,
Program Components Factor,,,,,
Skating Skills  1.60  8.00  8.75  8.75  8.75  8.75,8.75  9.00,,8.50  8.50,8.68,
Transitions  1.60  8.25  8.50  8.25  8.50  8.75,8.50  8.75,,8.25  8.25,8.43,
Performance  1.60  8.50  9.00  8.50  9.00  9.25,8.75  9.00,,8.75  8.75,8.82,
Composition  1.60  8.00  8.75  8.50  9.00  9.50,8.50  9.00,,8.75  8.50,8.71,
Interpretation of the Music  1.60  8.25  8.75  8.75  9.25  9.50,8.75  9.25,,8.75  8.75,8.89,
Judges Total Program Component Score (factored),,,,69.65,
Deductions,,,,0.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1!  Not clear edge",,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
2 Elizaveta TUKTAMYSHEVA RUS  7  127.69,63.11,,64.58,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,,J8 J9 Ref,,
Elements Value,,,,Panel,
1 2A  3.30  0.64 1 2 1 1 1,1 2,,2 0,3.94,
2 3T+3T  8.60  1.20 1 2 2 2 2,1 2,,2 1,9.80,
3 3F  5.30  0.70 1 1 1 1 1,1 2,,1 1,6.00,
4 FSSp4  3.00  0.43 1 1 0 1 1,0 1,,1 1,3.43,
5 LSp3  2.40  0.64 1 1 1 1 2,1 2,,2 1,3.04,
6 3Lz+2T+2Lo  10.01 x  0.50 1 1 0 1 2,0 1,,0 1,10.51,
7 3Lo  5.61 x  0.80 1 1 1 2 1,1 2,,1 1,6.41,
8 2Lz  2.31 x  0.04 0 0 0 1 1,0 0,,0 0,2.35,
9 StSq3  3.30  0.64 1 1 1 2 2,0 1,,2 1,3.94,
10 3S+2A+SEQ  6.78 x -0.60 -1 -1 -1 0 -1,-1 -1,,0 -1,6.18,
11 ChSq1  2.00  1.30 2 1 2 1 2,2 3,,2 2,3.30,
12 CCoSp4  3.50  0.71 1 1 1 2 2,1 2,,2 1,4.21,
56.11,,,,63.11,
Program Components Factor,,,,,
Skating Skills  1.60  8.00  7.75  8.25  7.75  8.50,8.50  8.00,,8.50  8.25,8.18,
