ISU GP Audi Cup of China 2016,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
1 Xiaoyu YU / Hao ZHANG CHN  1  72.49,40.84,31.65,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,IJn8f o J9 Ref,,Info
Elements Value,,,Panel,
1 3T  4.30  1.10 2 1 1 1 2,2 2,2 1,5.40,
2 3Tw4  6.60  1.50 3 2 2 2 2,2 2,3 2,8.10,
3 3LoTh  5.00  0.40 1 0 0 0 1,2 1,1 0,5.40,
4 FCCoSp4  3.50  0.14 1 0 0 1 0,0 1,0 -1,3.64,
5 5RLi4  7.50  1.30 2 2 1 2 2,2 2,2 1,8.80,
6 StSq4  3.90  0.90 1 1 1 2 1,2 1,2 1,4.80,
7 BiDs4  3.50  1.20 2 1 2 1 2,2 2,2 1,4.70,
34.30,,,40.84,
Program Components Factor,,,,
Skating Skills  0.80  8.00  8.25  7.75  8.25  7.75,8.50  8.25,8.50  8.00,8.14,
Transitions  0.80  7.25  8.00  7.25  8.00  7.25,8.00  7.75,8.25  7.50,7.68,
Performance  0.80  7.50  8.25  7.50  8.25  7.75,8.50  8.00,8.50  7.75,8.00,
Composition  0.80  7.75  8.00  7.75  8.25  7.50,8.25  7.75,8.25  7.75,7.93,
Interpretation of the Music  0.80  7.75  8.00  7.50  8.25  7.25,8.00  7.50,8.25  7.75,7.82,
Judges Total Program Component Score (factored),,,31.65,
Deductions,,,0.00,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
2 Liubov ILYUSHECHKINA / Dylan MOSCOVITCH CAN  3  71.28,38.97,32.31,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3Tw3  6.20  1.10 3 1 1 2 2,1 2,2 1,7.30,
2 3T  4.30 -1.50 -2 -2 -3 -2 -2,-2 -2,-3 -2,2.80,
3 3LzTh  5.50  1.40 2 2 2 2 3,2 2,2 2,6.90,
4 BiDs4  3.50  1.30 2 1 2 2 2,2 2,2 1,4.80,
5 5ALi4  7.50  1.10 2 1 2 1 3,2 2,1 1,8.60,
6 FCCoSp4  3.50  0.07 1 -1 0 1 0,0 0,0 0,3.57,
7 StSq4  3.90  1.10 2 1 1 2 2,2 1,2 1,5.00,
34.40,,,38.97,
Program Components Factor,,,,
Skating Skills  0.80  8.25  7.50  7.50  8.00  8.50,8.50  7.75,8.25  8.00,8.04,
Transitions  0.80  8.00  7.50  7.50  8.00  8.50,8.50  7.50,8.00  8.25,7.96,
Performance  0.80  8.50  7.50  7.75  8.00  8.50,8.00  7.75,8.25  8.25,8.07,
Composition  0.80  8.50  7.75  7.75  8.50  9.00,8.50  7.75,8.25  8.00,8.18,
Interpretation of the Music  0.80  8.50  7.75  7.75  8.25  8.75,8.25  8.00,8.25  8.00,8.14,
Judges Total Program Component Score (factored),,,32.31,
Deductions,,,0.00,
ISU GP Audi Cup of China 2016,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
3 Cheng PENG / Yang JIN CHN  6  69.93,39.36,30.57,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,IJn8f o J9 Ref,,Info
Elements Value,,,Panel,
1 3T  4.30  0.90 1 1 1 2 1,2 1,2 0,5.20,
