9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Karen CHEN,USA,6,58.76,28.52,30.24,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-0.4,-1,0,0,-1,-1,0,-1,-2,0,,8.6
2,CCoSp4,,3.5,False,1.0,2,2,1,2,2,2,3,2,2,,4.5
3,FCSp3,,2.8,False,0.57,1,1,1,1,1,1,2,2,1,,3.37
4,StSq3,,3.3,False,0.5,1,1,0,2,1,1,1,1,1,,3.8
5,1Lo*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,2A,,3.63,True,0.71,1,1,1,1,1,2,2,2,2,,4.34
7,LSp4,,2.7,False,1.21,2,2,3,2,2,3,3,2,3,,3.91
,,,24.93,,,,,,,,,,,,,28.52
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,7.25,6.25,7.75,7.75,7.5,8.75,7.25,8.0,,7.61
,Transitions  ,,,,0.8,7.5,7.0,6.5,7.5,7.25,7.25,9.0,7.0,7.5,,7.29
,Performance  ,,,,0.8,7.5,7.5,6.5,7.5,7.5,7.5,9.25,7.25,8.25,,7.57
,Composition  ,,,,0.8,7.5,7.75,6.75,7.5,7.5,7.75,9.5,7.25,8.0,,7.61
,Interpretation of the Music  ,,,,0.8,7.75,7.5,6.75,7.75,7.75,7.5,9.5,7.5,8.25,,7.71
,,,,,,,,,,,,,,,,30.24
