9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Wakaba HIGUCHI,JPN,9,62.58,32.04,30.54,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.71,1,2,1,1,2,2,2,1,1,,4.01
2,FCSp4,,3.2,False,0.5,1,0,1,1,2,1,1,1,1,,3.7
3,CCoSp4,,3.5,False,0.5,1,1,1,1,2,1,1,1,1,,4.0
4,StSq4,,3.9,False,1.3,2,2,0,2,3,2,3,1,1,,5.2
5,3Lz,,6.6,True,-1.8,-2,-3,-3,-3,-2,-2,-3,-2,-3,,4.8
6,3F+2T,!,7.26,True,-0.2,0,0,-1,0,0,-1,0,-1,0,,7.06
7,LSp4,,2.7,False,0.57,1,0,1,1,2,1,1,1,2,,3.27
,,,30.46,,,,,,,,,,,,,32.04
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,7.75,6.75,7.75,8.25,7.75,8.75,7.25,8.0,,7.79
,Transitions  ,,,,0.8,7.5,7.25,7.0,7.5,8.0,7.5,8.75,7.0,7.0,,7.39
,Performance  ,,,,0.8,7.5,7.5,7.0,7.5,8.0,7.75,8.75,7.5,7.25,,7.57
,Composition  ,,,,0.8,7.5,7.5,6.75,7.75,8.25,8.0,8.75,7.5,7.5,,7.71
,Interpretation of the Music  ,,,,0.8,7.75,7.25,6.75,7.75,8.0,8.0,8.75,7.75,7.5,,7.71
,,,,,,,,,,,,,,,,30.54
