9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Maria SOTSKOVA,RUS,3,69.96,37.78,32.18,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.6,1,1,0,2,1,1,0,1,1,,10.9
2,FCSp4,,3.2,False,0.86,2,1,1,2,2,2,2,2,1,,4.06
3,StSq3,,3.3,False,0.64,2,1,1,1,1,2,2,1,1,,3.94
4,3F,,5.83,True,1.0,2,0,1,2,1,2,1,2,1,,6.83
5,2A,,3.63,True,0.29,1,0,0,1,1,1,0,0,1,,3.92
6,CCoSp4,,3.5,False,0.79,2,2,0,2,1,1,2,1,2,,4.29
7,LSp4,,2.7,False,1.14,2,2,2,2,2,2,3,3,3,,3.84
,,,32.46,,,,,,,,,,,,,37.78
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.5,7.0,7.25,8.0,7.5,7.75,9.0,8.0,9.0,,8.0
,Transitions  ,,,,0.8,8.25,6.75,7.75,8.0,7.25,7.5,8.75,7.5,8.5,,7.82
,Performance  ,,,,0.8,8.5,7.0,7.75,8.25,7.5,8.0,8.75,9.0,9.25,,8.25
,Composition  ,,,,0.8,8.75,6.75,8.0,8.25,7.25,7.5,8.5,8.25,8.75,,8.07
,Interpretation of the Music  ,,,,0.8,8.5,7.25,7.5,8.0,7.5,8.0,8.75,8.5,8.5,,8.07
,,,,,,,,,,,,,,,,32.18
