9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Jeremy ABBOTT,USA,23,74.85,34.64,41.21,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.4,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.3
2,3A,,8.5,False,1.86,1,2,2,2,2,2,2,2,1,,10.36
3,CSSp4,,3.0,False,0.64,1,2,1,1,2,1,1,2,1,,3.64
4,2Lz,,2.1,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
5,FUSp1,,1.7,False,0.57,0,0,2,1,2,0,2,2,1,,2.27
6,SlSt4,,3.9,False,1.4,2,2,3,2,2,2,2,2,2,,5.3
7,CCoSp4,,3.5,False,1.07,3,2,3,1,2,2,2,3,1,,4.57
,,,32.1,,,,,,,,,,,,,34.64
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.25,8.0,9.0,7.75,9.25,8.5,8.25,7.75,7.75,,8.21
,Transition / Linking Footwork  ,,,,1.0,8.0,7.75,8.75,7.75,9.5,9.5,8.0,7.5,7.5,,8.18
,Performance / Execution  ,,,,1.0,8.5,8.0,8.75,7.5,9.0,8.5,8.0,7.75,7.75,,8.18
,Choreography / Composition  ,,,,1.0,8.0,8.25,9.0,7.75,9.0,8.25,8.0,7.75,8.0,,8.18
,Interpretation  ,,,,1.0,8.25,8.5,9.0,7.75,9.0,9.25,8.5,8.0,8.0,,8.46
,,,,,,,,,,,,,,,,41.21
Deduction,Falls,-1.0
