10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Alexandra ZARETSKI / Roman ZARETSKI,ISR,0,78.93,43.1,35.83,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,SeLi4,,6.4,False,0.5,1,0,1,1,1,1,1,1,1,1,,6.9
2,STw4,,4.7,False,0.0,0,0,0,0,0,0,0,0,0,1,,4.7
3,CuLi3+RoLi3,,5.6,False,0.3,1,0,0,1,0,0,0,0,1,1,,5.9
4,CiSt3,,7.2,False,0.0,1,1,0,0,0,0,0,0,0,0,,7.2
5,CuLi3,,3.5,False,0.1,1,0,0,0,0,1,0,1,0,0,,3.6
6,CoSp3,,4.0,False,0.1,0,1,0,1,-1,0,1,0,0,0,,4.1
7,MiStNt2,,5.4,False,0.8,1,1,1,0,0,1,2,1,0,1,,6.2
8,RoLi4,,4.0,False,0.5,1,1,1,1,1,1,1,1,1,1,,4.5
,,,40.8,,,,,,,,,,,,,,43.1
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,6.5,5.75,6.0,6.0,6.25,6.0,6.0,6.0,6.0,6.0,,6.0
,Linking Footwork / Movement  ,,,,1.75,6.25,5.0,5.75,5.75,6.0,6.25,5.5,5.5,5.75,5.75,,5.7
,Performance  ,,,,1.0,6.5,5.75,6.0,6.25,6.0,6.0,5.5,6.0,6.0,6.0,,6.05
,Choreography  ,,,,1.0,6.75,5.5,6.0,6.0,6.25,6.25,6.0,6.25,6.25,6.25,,6.15
,Interpretation / Timing  ,,,,1.0,6.5,6.0,5.75,6.25,6.0,6.5,6.0,6.0,6.25,6.25,,6.15
,,,,,,,,,,,,,,,,,35.83
