9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Yuka NAGAI,JPN,4,106.43,50.6,56.83,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1Lz,,0.6,False,0.03,0,0,1,0,-1,1,0,0,0,,0.63
2,3Fe,e,3.7,False,-0.6,0,-1,0,-2,-1,0,0,-2,-2,,3.1
3,3Lo,,5.1,False,0.9,1,2,1,1,1,2,2,1,1,,6.0
4,StSq4,,3.9,False,1.0,1,2,1,2,1,3,1,1,2,,4.9
5,CCoSp3p4,,3.5,False,0.5,1,1,1,2,1,1,1,1,1,,4.0
6,3Lz<,<,4.62,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.52
7,2A+3T,,8.36,True,-0.2,-1,0,0,-1,-1,0,0,0,1,,8.16
8,3S+2T,,6.27,True,0.2,0,1,-1,0,0,1,0,0,1,,6.47
9,2A+2T,,5.06,True,0.36,0,1,1,1,0,1,0,1,1,,5.42
10,ChSq1,,2.0,False,0.5,1,1,0,0,1,1,0,1,1,,2.5
11,LSp3,,2.4,False,0.5,1,1,1,0,1,1,1,1,1,,2.9
12,FCCoSp3p4,,3.5,False,0.5,1,1,1,1,1,1,1,2,1,,4.0
,,,49.01,,,,,,,,,,,,,50.6
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,7.5,7.25,7.5,7.0,7.25,7.5,7.5,7.25,,7.32
,Transition / Linking Footwork  ,,,,1.6,7.0,6.75,7.0,7.25,6.75,7.0,7.0,6.75,6.75,,6.89
,Performance / Execution  ,,,,1.6,7.25,7.0,6.75,7.5,7.0,7.0,7.5,7.5,6.75,,7.14
,Choreography / Composition  ,,,,1.6,6.75,7.0,7.0,7.5,7.0,7.5,7.5,7.0,7.0,,7.14
,Interpretation  ,,,,1.6,6.5,7.25,6.75,7.75,6.5,7.25,7.25,7.25,7.0,,7.04
,,,,,,,,,,,,,,,,56.83
Deduction,Falls,-1.0
