9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
31,Katherine HADFORD,HUN,15,32.66,16.9,15.76,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A<,<,0.8,False,-0.32,-2,-1,-2,-2,-2,-1,-2,-1,-2,,0.48
2,3S<+2T,<,2.6,False,-0.36,-1,-2,-1,-2,-1,-1,-1,-1,-2,,2.24
3,2Lo,,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
4,SpSq3,,3.1,False,0.5,1,1,1,1,1,0,1,2,1,,3.6
5,FSSp2,,2.3,False,-0.12,0,0,0,0,-1,-1,-1,0,-1,,2.18
6,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,,1.8
7,CCoSp3,,3.0,False,0.2,1,0,1,1,1,0,0,1,0,,3.2
8,LSp3,,2.4,False,0.5,1,1,2,1,2,1,0,1,1,,2.9
,,,17.5,,,,,,,,,,,,,16.9
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.0,4.0,4.0,4.0,4.0,3.75,4.25,4.0,4.0,,4.0
,Transition / Linking Footwork  ,,,,0.8,3.75,3.75,3.75,3.25,3.0,3.5,3.75,3.5,3.75,,3.7
,Performance / Execution  ,,,,0.8,4.25,4.0,4.25,4.0,4.0,4.0,4.5,3.75,4.25,,4.15
,Choreography / Composition  ,,,,0.8,4.25,3.75,4.0,4.0,3.75,3.75,4.0,4.0,3.75,,3.9
,Interpretation  ,,,,0.8,4.25,3.75,4.0,3.75,3.75,4.0,4.0,4.0,3.75,,3.95
,,,,,,,,,,,,,,,,15.76
