10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Nora HOFFMANN / Attila ELEK,HUN,0,30.54,16.24,14.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1S1,,2.0,False,0.3,1,1,1,2,0,0,0,0,1,1,,2.3
2,1S2,,2.6,False,0.1,0,1,0,1,0,0,0,0,0,1,,2.7
3,1S3,,1.6,False,0.06,0,1,0,1,-1,0,0,1,0,0,,1.66
4,2S1,,3.1,False,0.28,1,0,0,1,0,-1,0,0,1,1,,3.38
5,2S2,,3.6,False,0.14,1,1,0,0,0,0,0,0,0,1,,3.74
6,2S3,,2.6,False,-0.14,0,1,1,0,-1,-1,0,0,0,0,,2.46
,,,15.5,,,,,,,,,,,,,,16.24
,Program Components,,,,Factor
,Skating Skills  ,,,,0.75,6.0,6.25,6.0,5.25,6.0,6.25,4.75,6.25,5.25,6.5,,5.75
,Timing  ,,,,0.75,5.75,5.75,5.75,6.0,5.75,6.0,4.5,6.0,5.25,6.0,,5.7
,Performance / Execution  ,,,,0.5,5.75,6.5,5.75,4.75,6.0,6.25,4.5,6.0,5.5,6.0,,5.65
,Interpretation  ,,,,0.5,6.0,6.5,5.75,5.0,6.25,6.25,4.75,6.0,5.25,6.75,,5.75
,,,,,,,,,,,,,,,,,14.3
