9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Yuna SHIRAIWA,JPN,5,114.6,55.29,59.31,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.8,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,11.1
2,2A,,3.3,False,0.71,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,4.01
3,FSSp4,,3.0,False,0.21,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,3.21
4,StSq3,,3.3,False,0.57,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,,3.87
5,3Lz+3T,,11.33,True,-0.6,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,,10.73
6,3S<,<,3.41,True,-0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,2.71
7,CCoSp4,,3.5,False,0.57,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.07
8,ChSq1,,2.0,False,0.5,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,,2.5
9,3F,,5.83,True,0.6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,,6.43
10,2A<,<,2.53,True,-0.86,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,,1.67
11,LSp3,,2.4,False,0.57,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.97
12,2Lo,,1.98,True,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.02
,,,52.88,,,,,,,,,,,,,55.29
,Program Components,,,,Factor
,Skating Skills,,,,1.6,7.75,7.5,7.75,7.25,7.75,7.25,7.75,7.5,8.5,,7.61
,Transitions,,,,1.6,7.25,7.0,7.25,7.0,7.0,6.5,7.25,7.25,7.5,,7.14
,Performance,,,,1.6,8.0,7.5,7.5,7.0,7.5,7.25,7.5,7.75,8.0,,7.57
,Composition,,,,1.6,7.75,7.25,7.5,7.25,7.5,6.75,7.25,7.25,7.75,,7.39
,Interpretation of the Music,,,,1.6,7.75,7.5,7.5,7.0,7.25,7.0,6.75,7.5,8.0,,7.36
,,,,,,,,,,,,,,,,59.31
