9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Elena RADIONOVA,RUS,10,135.15,65.5,69.65,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-0.5,-1,0,-2,1,-1,-1,0,-1,-1,,8.5
2,3F,!,5.3,False,-0.5,0,-1,-1,0,-1,-1,0,-1,-1,,4.8
3,CCoSp4,,3.5,False,0.64,1,1,1,3,1,1,2,2,0,,4.14
4,StSq3,,3.3,False,1.0,2,2,2,2,2,2,2,3,1,,4.3
5,ChSq1,,2.0,False,0.9,1,1,1,2,1,1,2,2,1,,2.9
6,3Lz+1Lo+3S,,11.99,True,0.3,0,1,0,1,1,0,0,0,1,,12.29
7,3Lo+2T,,7.04,True,0.7,1,1,1,1,2,1,1,1,1,,7.74
8,2A,,3.63,True,0.21,1,0,0,1,1,0,0,1,0,,3.84
9,3Lo,,5.61,True,0.2,0,0,0,2,1,0,1,0,0,,5.81
10,2A,,3.63,True,0.5,1,1,1,2,1,1,1,1,0,,4.13
11,FCCoSp4,,3.5,False,0.29,0,-1,0,2,1,0,2,1,0,,3.79
12,LSp3,,2.4,False,0.86,1,2,2,2,2,1,2,2,1,,3.26
,,,60.9,,,,,,,,,,,,,65.5
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,8.75,8.75,8.75,8.75,8.75,9.0,8.5,8.5,,8.68
,Transitions  ,,,,1.6,8.25,8.5,8.25,8.5,8.75,8.5,8.75,8.25,8.25,,8.43
,Performance  ,,,,1.6,8.5,9.0,8.5,9.0,9.25,8.75,9.0,8.75,8.75,,8.82
,Composition  ,,,,1.6,8.0,8.75,8.5,9.0,9.5,8.5,9.0,8.75,8.5,,8.71
,Interpretation of the Music  ,,,,1.6,8.25,8.75,8.75,9.25,9.5,8.75,9.25,8.75,8.75,,8.89
,,,,,,,,,,,,,,,,69.65
