9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Karen CHEN,USA,6,121.11,61.32,60.79,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-0.2,0,0,0,1,-1,-1,0,-1,0,,8.8
2,3Fe,e,3.7,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.6
3,StSq3,,3.3,False,0.5,1,1,1,2,1,1,1,1,1,,3.8
4,FCCoSp4,,3.5,False,0.57,2,1,1,2,1,1,1,1,1,,4.07
5,2A+1Lo+3S,,9.02,True,0.8,2,1,1,1,2,1,0,1,1,,9.82
6,3Lo,,5.61,True,0.9,1,1,1,2,2,1,1,1,2,,6.51
7,3S+2T,,6.27,True,0.6,1,1,1,0,2,0,1,1,1,,6.87
8,3Lz<,<,4.62,True,-0.4,0,0,0,0,-1,-1,-1,-1,-1,,4.22
9,CCoSp4,,3.5,False,0.93,2,1,2,2,2,2,2,2,1,,4.43
10,2A,,3.63,True,0.36,2,0,1,1,1,0,1,1,0,,3.99
11,ChSq1,,2.0,False,1.3,2,2,2,1,2,1,2,2,2,,3.3
12,LSp4,,2.7,False,1.21,2,2,2,2,3,2,3,3,3,,3.91
,,,56.85,,,,,,,,,,,,,61.32
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.75,7.75,7.75,7.75,8.25,8.0,7.5,7.25,7.5,,7.71
,Transitions  ,,,,1.6,7.5,7.25,7.25,7.5,8.5,7.75,7.0,7.0,7.0,,7.32
,Performance  ,,,,1.6,8.0,7.5,7.75,7.5,8.25,7.5,7.5,7.5,7.5,,7.61
,Composition  ,,,,1.6,8.0,7.5,7.5,7.75,8.5,7.75,7.0,7.5,7.5,,7.64
,Interpretation of the Music  ,,,,1.6,8.25,7.75,7.5,7.5,8.5,8.0,7.25,7.25,7.75,,7.71
,,,,,,,,,,,,,,,,60.79
Deduction,Deductions Falls,-1.0
