9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Mai MIHARA,JPN,12,122.44,59.87,62.57,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,1.0,1,2,2,2,2,1,1,1,1,,11.3
2,3F,,5.3,False,0.7,1,1,1,1,2,1,0,1,1,,6.0
3,2A,,3.3,False,0.5,1,1,1,1,2,1,1,1,1,,3.8
4,StSq4,,3.9,False,1.1,1,2,1,2,2,1,2,2,1,,5.0
5,CCoSp3,,3.0,False,0.57,1,1,0,2,2,1,1,1,1,,3.57
6,2A+3T,,8.36,True,1.2,2,2,1,2,2,1,2,1,2,,9.56
7,1Lz,,0.66,True,-0.21,-1,-3,-3,-1,-3,-1,-2,-3,-2,,0.45
8,ChSq1,,2.0,False,0.8,2,1,1,1,1,0,2,1,1,,2.8
9,FSSp4,,3.0,False,0.5,1,1,1,1,1,1,2,1,1,,3.5
10,3Lo,,5.61,True,-1.4,-2,-2,-2,-2,-3,-1,-2,-2,-2,,4.21
11,3S,,4.84,True,0.7,1,1,1,2,1,1,1,0,1,,5.54
12,FCCoSp4,,3.5,False,0.64,1,1,1,2,1,1,2,2,0,,4.14
,,,53.77,,,,,,,,,,,,,59.87
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,8.0,7.75,7.75,8.75,8.75,8.0,8.0,8.25,,8.11
,Transitions  ,,,,1.6,7.5,7.25,7.5,7.25,8.75,8.75,7.25,7.0,7.25,,7.54
,Performance  ,,,,1.6,7.75,7.75,7.5,7.5,9.0,8.25,7.5,7.75,8.25,,7.82
,Composition  ,,,,1.6,7.5,7.5,7.5,8.0,8.5,8.5,7.5,7.75,8.0,,7.82
,Interpretation of the Music  ,,,,1.6,7.25,7.75,7.5,7.75,9.0,8.5,7.75,7.75,7.75,,7.82
,,,,,,,,,,,,,,,,62.57
