9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Ziquan ZHAO,CHN,2,90.92,38.61,52.31,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo<+2T,<,4.9,False,-0.6,-1,-1,0,0,-1,-1,-1,-1,-1,,4.3
2,2A+3T<,<,6.3,False,-0.5,-1,-1,-1,0,-2,-1,-1,-1,-1,,5.8
3,3Lo<,<,3.6,False,-0.6,-1,0,-1,0,-1,-1,-1,-1,-1,,3.0
4,CCoSp4,,3.5,False,0.5,1,1,1,0,1,1,2,1,1,,4.0
5,ChSq1,,2.0,False,0.4,1,0,1,1,1,0,1,0,0,,2.4
6,FCSp4,,3.2,False,0.43,0,1,0,1,1,1,1,1,1,,3.63
7,3T<,<,3.3,True,-1.9,-2,-2,-3,-3,-3,-1,-3,-3,-3,,1.4
8,2S,,1.43,True,-0.09,-1,-1,-1,0,-1,0,0,0,0,,1.34
9,2Lz,,2.31,True,0.04,0,0,0,0,1,1,0,0,0,,2.35
10,StSq3,,3.3,False,0.14,0,0,1,1,1,0,0,0,0,,3.44
11,2A<+2T,<,3.96,True,-0.5,-1,-1,-1,0,-1,-1,-1,-1,-1,,3.46
12,LSp4,,2.7,False,0.79,1,2,2,1,2,1,2,1,2,,3.49
,,,40.5,,,,,,,,,,,,,38.61
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.5,6.75,7.25,7.0,7.25,6.75,6.25,6.25,6.5,,6.68
,Transitions  ,,,,1.6,5.0,6.5,6.5,6.5,6.75,6.75,5.75,6.0,5.25,,6.18
,Performance  ,,,,1.6,5.25,7.0,7.25,7.0,7.0,6.5,5.5,6.5,6.75,,6.61
,Composition  ,,,,1.6,5.25,7.0,7.25,7.25,7.0,6.75,5.75,6.25,6.75,,6.68
,Interpretation of the Music  ,,,,1.6,5.25,6.75,7.0,6.75,7.25,7.0,5.5,6.25,6.5,,6.54
,,,,,,,,,,,,,,,,52.31
