9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Candice DIDIER,FRA,3,71.92,39.92,36.0,4.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F,,5.5,False,-1.2,-2,-1,-1,-1,-1,-2,-1,-1,-1,,4.3
2,3Lz+2T,,7.3,False,0.2,0,0,0,0,1,0,0,1,0,,7.5
3,3T,,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
4,CCoSp4,,3.5,False,0.5,0,1,1,1,2,1,2,1,1,,4.0
5,SpSq4,,3.4,False,1.0,1,1,0,1,1,1,1,1,1,,4.4
6,2A+2A+SEQ,,6.16,True,0.8,0,1,1,0,1,1,1,2,1,,6.96
7,3Lz,,6.6,True,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4.6
8,2A*+2A*+SEQ,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
9,FSSp3,,2.6,False,0.0,0,0,0,0,0,0,-1,0,-1,,2.6
10,SlSt2,,2.3,False,0.1,0,0,0,0,1,1,1,0,0,,2.4
11,3T*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
12,CUSp3,,2.4,False,-0.24,-1,-1,0,0,-1,0,-2,-1,-2,,2.16
,,,43.76,,,,,,,,,,,,,39.92
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.75,5.5,4.5,5.0,5.25,4.5,6.5,5.0,5.25,,5.05
,Transition / Linking Footwork  ,,,,1.6,4.0,4.0,4.0,4.25,5.0,3.75,6.0,3.0,5.0,,4.2
,Performance / Execution  ,,,,1.6,4.0,5.0,4.0,4.0,5.25,4.0,6.25,3.5,4.75,,4.35
,Choreography / Composition  ,,,,1.6,4.5,5.0,4.25,4.5,5.25,4.0,6.75,4.5,5.0,,4.7
,Interpretation  ,,,,1.6,4.0,4.5,4.0,4.0,5.0,3.75,6.5,3.0,4.75,,4.2
,,,,,,,,,,,,,,,,36.0
Deduction,Interruption in excess,-2.0
Deduction,Falls,-2.0
