9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Peter LIEBERS,GER,3,132.27,66.21,68.06,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-2,,7.3
2,2A+3T,,7.4,False,0.5,1,1,1,1,0,0,1,2,0,,7.9
3,3Lz,,6.0,False,0.5,1,1,1,0,1,0,1,1,0,,6.5
4,StSq3,,3.3,False,0.5,1,1,1,2,1,0,1,2,0,,3.8
5,3A,,9.35,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.35
6,3Lz+2T,,8.03,True,0.1,0,1,0,0,0,0,0,1,0,,8.13
7,FSSp4,,3.0,False,0.36,1,1,0,1,1,0,1,2,0,,3.36
8,3S,,4.62,True,0.4,0,0,0,0,1,1,2,2,0,,5.02
9,3Lo,,5.61,True,-0.6,-1,-1,-1,-1,0,-1,-1,0,-1,,5.01
10,FCCoSp3,,3.0,False,0.14,0,1,-1,1,0,0,0,1,0,,3.14
11,2A,,3.63,True,0.36,0,1,1,1,0,1,1,2,0,,3.99
12,ChSq1,,2.0,False,0.5,1,1,0,2,1,0,1,1,0,,2.5
13,CCoSp3,,3.0,False,0.21,1,1,0,1,0,0,0,2,0,,3.21
,,,69.24,,,,,,,,,,,,,66.21
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,6.75,7.25,7.25,6.75,6.75,6.75,7.25,6.75,,6.89
,Transition / Linking Footwork  ,,,,2.0,6.75,6.5,7.5,7.0,6.25,6.75,6.0,7.0,6.25,,6.64
,Performance / Execution  ,,,,2.0,7.25,6.75,6.25,6.5,6.5,6.75,6.25,7.25,6.5,,6.64
,Choreography / Composition  ,,,,2.0,7.25,7.0,7.5,7.5,6.25,7.0,6.25,7.5,6.5,,7.0
,Interpretation  ,,,,2.0,7.0,6.75,6.5,7.25,6.75,7.0,6.5,7.5,6.75,,6.86
,,,,,,,,,,,,,,,,68.06
Deduction,Falls,-2.0
