9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Kirsten MOORE-TOWERS / Dylan MOSCOVITCH,CAN,2,119.5,61.05,58.45,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,0.6,1,0,1,1,1,1,1,0,1,,6.0
2,3T+3T+SEQ,,6.56,False,0.7,1,1,2,1,1,1,1,0,1,,7.26
3,3S,,4.2,False,-1.2,-2,-2,-1,-2,-2,-1,-2,-2,-1,,3.0
4,ChSq1,,2.0,False,0.8,0,1,1,2,2,0,2,1,1,,2.8
5,FiDs3,,3.2,False,0.5,0,1,1,0,1,1,1,0,1,,3.7
6,PCoSp4,,4.5,False,0.64,1,2,1,1,2,1,2,1,1,,5.14
7,5ALi4,,7.15,True,1.2,2,1,2,2,2,1,2,1,2,,8.35
8,3STh,,4.95,True,-0.5,-1,-1,0,-1,-1,0,-1,-1,0,,4.45
9,3LoTh,,5.5,True,-1.3,-2,-2,-1,-2,-2,-1,-2,-2,-2,,4.2
10,5TLi4,,6.6,True,0.57,2,1,2,1,1,1,1,1,1,,7.17
11,FCCoSp4,,3.5,False,0.79,2,1,2,1,2,1,2,2,1,,4.29
12,3Li4,,4.4,True,0.29,1,1,1,0,0,1,0,0,1,,4.69
,,,57.96,,,,,,,,,,,,,61.05
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.5,7.5,7.25,6.5,7.75,7.25,7.5,7.0,,7.36
,Transition / Linking Footwork  ,,,,1.6,7.25,7.0,7.5,7.0,6.75,7.5,7.5,7.25,7.0,,7.21
,Performance / Execution  ,,,,1.6,7.25,7.25,7.5,7.25,6.5,7.75,7.25,7.5,7.25,,7.32
,Choreography / Composition  ,,,,1.6,7.5,7.25,7.25,7.25,7.0,8.0,7.5,7.5,7.0,,7.32
,Interpretation  ,,,,1.6,7.25,7.5,7.5,7.25,7.25,7.75,7.0,7.25,7.25,,7.32
,,,,,,,,,,,,,,,,58.45
