9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Yuko KAVAGUTI / Alexander SMIRNOV,RUS,1,120.7,59.5,61.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+2T+SEQ,,4.32,False,-0.7,1,0,-1,-2,-2,-1,-2,1,-2,,3.62
2,2A,,3.3,False,0.07,0,1,0,0,0,0,0,1,0,,3.37
3,3Tw2,,5.4,False,-0.3,-1,-1,-1,0,-2,1,0,0,0,,5.1
4,BiDs2,,3.0,False,0.7,1,1,1,1,1,2,1,1,1,,3.7
5,FCCoSp4,,3.5,False,0.86,2,1,2,2,1,2,2,1,2,,4.36
6,ChSq1,,2.0,False,1.1,2,2,2,1,1,2,2,1,1,,3.1
7,5BLi4,,7.15,True,1.1,2,2,1,1,2,2,1,1,2,,8.25
8,3STh,,4.95,True,1.0,1,2,1,2,1,3,1,2,1,,5.95
9,3LoTh,,5.5,True,0.5,1,1,0,1,0,2,1,1,0,,6.0
10,3Li3,,3.85,True,0.71,2,1,1,1,2,2,1,2,1,,4.56
11,5ALi3,,6.6,True,0.1,0,1,-1,0,1,-1,0,1,0,,6.7
12,PCoSp4,,4.5,False,0.29,1,1,1,0,0,1,0,1,0,,4.79
,,,54.07,,,,,,,,,,,,,59.5
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.75,8.25,6.75,7.75,7.75,8.5,7.75,7.25,7.25,,7.68
,Transition / Linking Footwork  ,,,,1.6,8.5,8.0,7.5,7.25,7.5,7.5,7.5,7.5,7.0,,7.54
,Performance / Execution  ,,,,1.6,8.25,8.25,7.25,7.5,8.0,8.0,7.75,7.25,7.25,,7.71
,Choreography / Composition  ,,,,1.6,8.25,8.0,7.25,7.5,7.75,7.75,8.0,7.25,7.25,,7.64
,Interpretation  ,,,,1.6,8.5,8.25,7.25,7.25,7.75,7.75,7.75,7.5,7.5,,7.68
,,,,,,,,,,,,,,,,61.2
