8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Alena LEONOVA,RUS,10,46.72,19.65,27.07,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,3T+1T,,4.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,,2.4
2,2F,,1.8,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,FCSp3,,2.8,False,0.33,1,1,0,1,0,0,1,1,,3.13
4,2A,,3.3,False,0.33,1,0,1,1,1,1,0,0,,3.63
5,LSp3,,2.4,False,0.0,0,0,0,1,-1,0,0,0,,2.4
6,StSq2,,2.6,False,0.67,1,2,1,2,1,2,1,1,,3.27
7,CCoSp4,,3.5,False,0.42,1,1,1,1,0,0,1,2,,3.92
,,,20.9,,,,,,,,,,,,19.65
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,6.5,6.25,6.75,6.5,7.5,7.0,7.5,,6.88
,Transition / Linking Footwork  ,,,,0.8,6.75,6.75,6.25,6.5,6.0,6.75,6.25,7.0,,6.54
,Performance / Execution  ,,,,0.8,7.5,6.75,6.0,6.5,5.75,7.0,6.75,7.0,,6.67
,Choreography / Composition  ,,,,0.8,7.0,7.0,6.5,7.25,6.5,7.0,6.75,7.25,,6.92
,Interpretation  ,,,,0.8,6.5,6.75,6.5,7.25,6.25,7.25,6.75,7.5,,6.83
,,,,,,,,,,,,,,,27.07
