8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Valentina MARCHEI,ITA,4,54.01,28.37,25.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-0.93,-1,-1,-1,-2,-2,-1,-1,-2,,6.37
2,3S,,4.2,False,0.58,1,0,1,1,0,1,1,1,,4.78
3,LSp3,,2.4,False,1.0,1,2,2,2,2,2,2,2,,3.4
4,2A,,3.63,True,0.08,0,0,0,-1,1,0,1,0,,3.71
5,StSq2,,2.6,False,0.5,1,1,2,1,0,1,1,1,,3.1
6,FSSp3,,2.6,False,0.58,1,1,2,1,0,1,1,2,,3.18
7,CCoSp4,,3.5,False,0.33,1,0,1,0,1,0,1,2,,3.83
,,,26.23,,,,,,,,,,,,28.37
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,6.25,6.5,5.25,6.25,7.0,6.0,6.75,,6.38
,Transition / Linking Footwork  ,,,,0.8,6.25,6.0,6.25,5.5,6.0,6.75,6.0,6.5,,6.17
,Performance / Execution  ,,,,0.8,6.25,6.0,6.5,6.0,6.5,7.0,6.5,6.75,,6.42
,Choreography / Composition  ,,,,0.8,6.5,6.5,6.75,5.75,6.25,7.0,6.25,7.0,,6.54
,Interpretation  ,,,,0.8,6.75,6.25,6.75,6.25,6.25,7.25,6.25,7.0,,6.54
,,,,,,,,,,,,,,,25.64
