8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Mae Berenice MEITE,FRA,5,54.41,30.61,23.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,3T+3T,,8.2,False,0.58,1,1,0,2,1,0,1,1,,8.78
2,3Lz,,6.0,False,-0.93,-1,-1,-1,-2,-1,-1,-2,-2,,5.07
3,LSp3,,2.4,False,0.5,0,2,1,1,1,1,1,1,,2.9
4,2A,,3.63,True,0.67,2,1,2,1,1,1,2,1,,4.3
5,FCSp2,,2.3,False,0.5,1,1,1,1,1,0,1,1,,2.8
6,StSq2,,2.6,False,0.33,1,1,0,1,1,0,1,0,,2.93
7,CCoSp4,,3.5,False,0.33,0,2,1,1,0,0,1,1,,3.83
,,,28.63,,,,,,,,,,,,30.61
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,6.75,6.25,5.75,6.0,5.75,5.75,6.0,,5.96
,Transition / Linking Footwork  ,,,,0.8,6.0,6.5,5.75,5.25,5.25,5.5,5.75,5.0,,5.58
,Performance / Execution  ,,,,0.8,6.5,6.75,6.0,6.75,6.0,5.25,6.0,5.75,,6.17
,Choreography / Composition  ,,,,0.8,6.25,7.0,6.25,6.0,6.0,5.5,6.0,5.25,,6.0
,Interpretation  ,,,,0.8,6.75,6.75,6.0,6.25,5.75,5.75,5.75,5.5,,6.04
,,,,,,,,,,,,,,,23.8
