8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Adelina SOTNIKOVA,RUS,8,58.93,29.31,29.62,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,3T+3T,,8.2,False,0.7,1,0,1,1,1,1,1,1,,8.9
2,1F,,0.5,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,,0.2
3,FCSp4,,3.2,False,1.0,2,2,2,2,2,2,1,2,,4.2
4,2A,,3.63,True,1.0,3,2,2,2,2,2,2,2,,4.63
5,LSp4,,2.7,False,0.75,2,2,1,2,1,1,1,2,,3.45
6,StSq2,,2.6,False,1.0,2,2,2,2,2,2,2,2,,3.6
7,CCoSp4,,3.5,False,0.83,1,1,2,2,2,2,1,2,,4.33
,,,24.33,,,,,,,,,,,,29.31
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.25,7.75,8.0,7.25,7.0,7.0,8.0,,7.42
,Transition / Linking Footwork  ,,,,0.8,6.75,7.25,7.5,7.75,7.0,7.25,6.5,7.5,,7.21
,Performance / Execution  ,,,,0.8,7.25,7.5,7.5,8.0,7.5,7.0,7.25,7.75,,7.46
,Choreography / Composition  ,,,,0.8,7.25,7.5,7.75,8.0,7.25,7.25,6.75,7.75,,7.46
,Interpretation  ,,,,0.8,7.0,7.75,8.0,7.75,7.25,7.5,7.0,7.5,,7.46
,,,,,,,,,,,,,,,29.62
