8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Haruka IMAI,JPN,6,49.9,25.6,24.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,3S,,4.2,False,-1.05,-2,-2,-1,-1,-3,-1,-2,-1,,3.15
2,3Lo+2T,,6.4,False,0.58,0,1,1,0,1,1,1,1,,6.98
3,FCSp3,,2.8,False,0.42,1,0,0,1,1,1,2,1,,3.22
4,CCoSp4,,3.5,False,0.58,1,1,1,1,1,1,2,2,,4.08
5,2A<,<,2.53,True,-0.75,-1,-2,-2,-1,-2,-2,-1,-1,,1.78
6,StSq2,,2.6,False,0.17,0,0,0,1,0,0,1,1,,2.77
7,LSp4,,2.7,False,0.92,2,1,2,2,2,1,2,2,,3.62
,,,24.73,,,,,,,,,,,,25.6
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,6.25,6.0,6.5,6.25,6.0,7.25,7.25,,6.38
,Transition / Linking Footwork  ,,,,0.8,5.5,5.5,5.75,6.0,5.5,5.5,6.75,7.0,,5.83
,Performance / Execution  ,,,,0.8,5.75,5.75,5.75,6.0,5.75,5.75,7.0,7.25,,6.0
,Choreography / Composition  ,,,,0.8,6.0,6.0,6.0,6.25,6.25,5.5,6.75,7.5,,6.21
,Interpretation  ,,,,0.8,6.0,5.5,5.75,5.75,6.0,5.5,6.75,7.25,,5.96
,,,,,,,,,,,,,,,24.3
