9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Min-Jeong KWAK,KOR,26,48.72,25.01,23.71,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz<,<,4.2,False,-2.0,-2,-3,-3,-3,-3,-3,-2,-3,-3,,2.2
2,3S+2T,,5.5,False,0.5,1,1,1,1,1,1,0,0,0,,6.0
3,FSSp3,,2.6,False,-0.09,0,1,0,-1,-1,0,0,-1,0,,2.51
4,2A,,3.3,False,0.29,1,0,1,1,1,1,0,0,0,,3.59
5,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,0,1,,4.0
6,LSp4,,2.7,False,0.57,2,2,1,1,1,1,1,1,1,,3.27
7,SlSt3,,3.3,False,0.14,1,0,1,1,0,0,0,0,0,,3.44
,,,25.1,,,,,,,,,,,,,25.01
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.5,7.0,6.0,6.5,5.25,6.25,5.25,5.75,,6.0
,Transition / Linking Footwork  ,,,,0.8,5.25,6.0,6.5,5.5,6.0,5.5,6.0,4.75,5.25,,5.64
,Performance / Execution  ,,,,0.8,5.75,6.5,6.75,6.0,6.5,5.5,6.5,5.25,5.5,,6.04
,Choreography / Composition  ,,,,0.8,6.0,6.75,6.75,6.0,6.25,5.75,6.25,5.25,5.5,,6.07
,Interpretation  ,,,,0.8,5.75,6.75,6.75,5.75,6.5,4.5,6.25,5.0,5.25,,5.89
,,,,,,,,,,,,,,,,23.71
