9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
26,Chaochih LIU,TPE,11,29.07,14.76,15.31,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+COMBO,,4.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
2,1S,,0.4,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.1
3,FSSp3,,2.6,False,-0.04,1,0,0,-1,0,-1,0,0,0,,2.56
4,1A,,1.1,False,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
5,LSp3,,2.4,False,0.14,2,0,0,0,0,0,1,1,0,,2.54
6,CiSt3,,3.3,False,-0.1,0,1,0,-1,-1,0,0,0,0,,3.2
7,CCoSp4,,3.5,False,0.36,0,1,0,1,0,1,1,1,1,,3.86
,,,17.4,,,,,,,,,,,,,14.76
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,3.75,4.0,3.75,3.75,3.5,4.25,4.0,3.5,3.5,,3.75
,Transition / Linking Footwork  ,,,,0.8,3.5,4.0,3.5,3.75,4.5,4.0,3.5,4.0,3.5,,3.75
,Performance / Execution  ,,,,0.8,3.75,4.25,3.25,3.75,4.0,3.75,3.75,3.5,3.75,,3.75
,Choreography / Composition  ,,,,0.8,4.0,4.25,3.5,3.75,4.25,4.5,4.5,3.25,3.75,,4.0
,Interpretation  ,,,,0.8,3.75,4.5,3.25,3.75,4.0,4.0,4.5,3.5,3.75,,3.89
,,,,,,,,,,,,,,,,15.31
Deduction,Falls,-1.0
