10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Jiaqi LI / Jiankun XU,CHN,0,80.33,45.73,35.6,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3LoTh,,5.0,False,-0.84,-1,-1,-1,-2,-1,-1,-1,-2,-2,-2,,4.16
2,3LzTw2,,5.0,False,0.7,1,-2,1,1,1,1,2,1,0,1,,5.7
3,3T+2T+SEQ,,4.24,False,-1.0,-1,-1,-2,-1,-1,-1,0,-1,-2,-1,,3.24
4,5ALi2,,5.5,False,-0.06,0,-1,0,-1,0,0,0,0,0,0,,5.44
5,SpSq4,,3.4,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.4
6,3TTh,,4.95,True,-0.84,0,-1,-1,-2,-1,-1,-1,-2,-2,-2,,4.11
7,5TLi3,,5.5,False,0.06,0,0,0,-1,1,0,0,0,0,1,,5.56
8,1A,,0.88,True,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.38
9,3Li4,,4.0,False,0.12,0,1,0,0,1,0,1,1,0,0,,4.12
10,FCCoSp2,,2.5,False,-0.18,0,-1,-1,-1,-1,-1,0,-1,-1,0,,2.32
11,CiSt1,,1.8,False,-0.12,-1,-1,0,-1,0,0,0,0,-1,0,,1.68
12,FiDs1,,2.8,False,0.0,-1,-1,1,0,1,0,1,-1,0,0,,2.8
13,PCoSp1,,3.0,False,-0.18,0,-1,-1,-2,0,-1,0,0,-1,-1,,2.82
,,,48.57,,,,,,,,,,,,,,45.73
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.5,4.25,5.0,4.5,5.25,5.0,4.75,5.25,4.75,4.25,,4.6
,Transition / Linking Footwork  ,,,,1.6,4.5,4.0,4.5,4.25,5.0,4.75,4.25,4.75,4.25,3.75,,4.35
,Performance / Execution  ,,,,1.6,4.5,4.0,4.75,4.25,5.0,4.75,5.0,4.75,4.5,4.0,,4.5
,Choreography / Composition  ,,,,1.6,4.5,4.0,4.75,4.25,5.0,4.75,4.5,5.0,4.5,4.0,,4.4
,Interpretation  ,,,,1.6,4.5,4.0,4.25,4.0,5.0,4.75,4.75,4.5,4.5,4.0,,4.4
,,,,,,,,,,,,,,,,,35.6
Deduction,Falls,-1.0
