10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Qing PANG / Jian TONG,CHN,0,110.56,53.12,57.44,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A+2A<+SEQ,,3.28,False,-0.14,0,0,0,-1,0,-1,0,-1,-1,1,,3.14
2,2T,,1.3,False,-0.54,0,-2,-2,-2,-2,-2,-2,-2,-2,-1,,0.76
3,3LzTw2,,5.0,False,0.14,1,-2,1,0,0,1,0,1,0,0,,5.14
4,3STh,,4.5,False,-0.14,0,-1,1,0,1,-1,1,-1,0,-1,,4.36
5,BoDs4,,4.5,False,0.0,0,0,0,0,-1,0,0,0,1,0,,4.5
6,FCCoSp3,,3.0,False,0.0,0,0,-1,0,0,0,1,0,0,0,,3.0
7,5ALi4,,6.5,False,0.8,1,0,1,1,1,1,1,1,1,0,,7.3
8,3LoTh,,5.5,True,1.12,1,1,2,2,2,1,2,1,2,2,,6.62
9,5TLi4,,6.0,False,0.24,0,1,1,1,1,0,1,1,1,1,,6.24
10,SlSt2,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,0,,2.3
11,SpSq3,,3.1,False,0.3,0,0,1,1,1,1,1,1,1,0,,3.4
12,PCoSp3,,4.0,False,0.2,0,0,0,0,1,1,1,1,0,0,,4.2
13,3Li2,,3.0,False,-0.84,-2,-3,-2,-2,-2,-3,-3,-2,-2,-3,,2.16
,,,51.98,,,,,,,,,,,,,,53.12
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,7.75,8.0,7.5,7.5,7.75,7.25,8.0,7.5,7.0,,7.4
,Transition / Linking Footwork  ,,,,1.6,6.75,7.5,7.5,7.25,7.25,7.5,7.0,6.75,7.25,6.5,,7.15
,Performance / Execution  ,,,,1.6,6.75,7.25,7.75,7.25,7.25,7.5,6.75,7.5,7.5,6.75,,7.05
,Choreography / Composition  ,,,,1.6,6.75,7.25,7.75,7.5,7.5,7.75,7.0,8.0,7.5,6.75,,7.2
,Interpretation  ,,,,1.6,6.5,7.25,7.5,7.25,7.25,7.75,7.0,7.5,7.5,6.75,,7.1
,,,,,,,,,,,,,,,,,57.44
