10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Xue SHEN / Hongbo ZHAO,CHN,0,124.69,60.29,64.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T+2T,,5.3,False,0.8,1,0,0,1,1,1,0,0,0,1,,6.1
2,2A,,3.3,False,0.8,2,0,1,1,0,1,0,1,0,2,,4.1
3,3LzTw2,,5.0,False,0.98,1,1,2,1,1,2,2,1,2,2,,5.98
4,5ALi4,,6.5,False,1.4,2,1,1,2,1,1,0,1,1,2,,7.9
5,FoDs4,,4.5,False,0.7,1,1,0,1,0,1,1,1,1,1,,5.2
6,FCCoSp1,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.0
7,5TLi3,,5.5,False,0.18,1,0,1,0,1,1,1,1,1,0,,5.68
8,SlSt1,,1.8,False,0.4,0,-1,1,1,1,1,1,0,1,1,,2.2
9,3LoTh,,5.5,True,1.4,2,2,2,2,2,3,2,2,2,1,,6.9
10,3STh,,4.95,True,1.38,2,1,2,3,1,3,2,1,1,2,,6.33
11,SpSq4,,3.4,False,1.0,1,0,1,1,1,1,1,1,1,1,,4.4
12,PCoSp1,,3.0,False,0.5,1,0,1,2,1,1,1,1,1,1,,3.5
,,,50.75,,,,,,,,,,,,,,60.29
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.75,8.25,8.5,8.25,8.0,8.25,8.0,8.25,8.25,7.75,,8.05
,Transition / Linking Footwork  ,,,,1.6,7.75,8.5,8.0,8.25,7.75,8.25,7.5,8.0,8.0,7.75,,7.95
,Performance / Execution  ,,,,1.6,8.0,8.25,8.25,8.5,7.75,8.25,7.75,8.0,8.0,7.75,,8.0
,Choreography / Composition  ,,,,1.6,8.0,8.5,8.25,8.0,8.0,8.5,8.0,8.5,8.25,7.75,,8.1
,Interpretation  ,,,,1.6,8.0,8.5,8.5,8.25,8.0,8.5,8.0,8.25,8.25,8.0,,8.15
,,,,,,,,,,,,,,,,,64.4
