9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Penny COOMES / Nicholas BUCKLAND,GBR,8,44.78,24.42,22.36,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,RoLi4,,4.0,False,0.5,1,2,1,1,1,0,1,1,1,,4.5
2,GW2Se3,,7.0,False,0.07,0,1,0,1,0,0,0,0,0,,7.07
3,GW1Se4,,6.0,False,0.14,0,1,0,0,0,1,0,1,0,,6.14
4,STw3,,5.0,False,-0.5,-1,-1,-1,-1,-1,-1,-1,0,-1,,4.5
5,NtMiSt1,,3.5,False,-1.29,-3,-2,-3,-3,-3,-2,-3,-2,-2,,2.21
6,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,25.5,,,,,,,,,,,,,24.42
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.0,5.0,5.75,5.25,5.75,5.75,5.25,5.75,,5.61
,Linking Footwork / Movement  ,,,,0.7,5.5,5.75,5.5,5.75,5.0,5.75,5.5,5.0,5.5,,5.5
,Performance  ,,,,0.7,5.5,5.25,5.25,5.5,5.0,5.5,5.5,5.0,5.25,,5.32
,Choreography  ,,,,0.8,5.75,7.0,5.75,6.0,5.5,5.75,6.0,5.75,6.0,,5.86
,Interpretation / Timing  ,,,,1.0,5.5,6.0,5.25,5.75,5.25,5.75,5.75,5.75,5.5,,5.61
,,,,,,,,,,,,,,,,22.36
Deduction, Falls,-1.0
Deduction, Interruption in excess,-1.0
