9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Angelina KUCHVALSKA,LAT,6,54.29,27.64,26.65,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F<,!,3.7,False,-1.3,-2,-2,-1,-2,-2,-3,-1,-3,-1,,2.4
2,3T+3T,,8.6,False,0.1,0,1,1,-1,0,0,0,0,0,,8.7
3,CCoSp3,,3.0,False,0.57,1,1,2,0,1,1,1,2,1,,3.57
4,FSSp4,,3.0,False,0.21,1,1,1,0,1,0,0,0,0,,3.21
5,2A,,3.63,True,0.14,1,0,1,0,0,1,0,0,0,,3.77
6,StSq3,,3.3,False,0.36,1,1,0,0,0,1,1,1,1,,3.66
7,LSp2,,1.9,False,0.43,1,1,1,1,1,0,1,1,0,,2.33
,,,27.13,,,,,,,,,,,,,27.64
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,7.0,7.25,6.25,6.5,6.5,6.5,5.5,7.5,,6.68
,Transitions  ,,,,0.8,6.75,6.5,7.0,5.75,6.25,6.5,6.25,5.25,7.25,,6.43
,Performance  ,,,,0.8,7.0,6.75,7.25,6.0,6.25,6.75,6.75,5.25,7.5,,6.68
,Composition  ,,,,0.8,7.0,6.75,7.25,6.5,6.75,6.75,6.5,5.25,7.25,,6.79
,Interpretation of the Music  ,,,,0.8,6.75,6.5,7.5,6.25,6.5,7.0,6.75,5.5,7.5,,6.75
,,,,,,,,,,,,,,,,26.65
