9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Nicole RAJICOVA,SVK,3,57.91,30.28,27.63,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T<,<,7.3,False,-0.8,-1,-2,-1,0,-1,-2,-1,-1,-1,,6.5
2,3Lo,,5.1,False,-0.2,0,-1,0,-1,0,-1,0,0,1,,4.9
3,FCSp4,,3.2,False,0.64,1,2,2,1,1,1,1,2,1,,3.84
4,LSp3,,2.4,False,0.36,1,0,1,1,1,0,1,0,1,,2.76
5,2A,,3.63,True,0.64,1,2,2,2,1,1,1,1,1,,4.27
6,StSq3,,3.3,False,0.71,1,1,2,1,2,1,0,2,2,,4.01
7,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,2,1,,4.0
,,,28.43,,,,,,,,,,,,,30.28
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.0,7.25,7.0,6.5,6.75,6.5,6.5,7.75,,6.86
,Transitions  ,,,,0.8,6.75,6.75,7.0,6.5,6.25,6.5,6.25,6.25,7.5,,6.57
,Performance  ,,,,0.8,7.5,7.0,7.5,6.5,7.0,6.75,6.5,6.75,7.75,,7.0
,Composition  ,,,,0.8,7.25,6.75,7.25,7.5,6.75,6.5,6.75,6.25,7.75,,6.96
,Interpretation of the Music  ,,,,0.8,7.75,6.25,7.75,7.0,7.25,7.0,6.5,6.75,7.75,,7.14
,,,,,,,,,,,,,,,,27.63
