7
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Anna CAPPELLINI / Luca LANOTTE,ITA,8,62.7,29.14,33.56,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,Ref,Scores of Panel
1,STw3,,5.6,False,0.48,1,1,1,1,0,0,1,,6.08
2,1PD3+kpYYN,,5.0,False,0.6,1,1,2,1,1,1,1,,5.6
3,PSt2+kpYNN,,4.0,False,0.72,1,2,2,1,0,1,1,,4.72
4,NtDiSt2,,5.6,False,1.32,1,1,2,2,-1,1,1,,6.92
5,RoLi4,,4.5,False,1.32,2,3,2,2,3,2,1,,5.82
,,,24.7,,,,,,,,,,,29.14
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,8.5,8.5,8.25,8.5,7.75,8.25,,8.25
,Linking Footwork / Movement  ,,,,0.8,6.75,8.25,8.5,8.0,8.75,7.5,8.0,,8.05
,Performance  ,,,,0.8,7.5,9.0,8.75,8.75,8.75,8.0,8.25,,8.5
,Choreography  ,,,,0.8,7.5,8.75,9.0,8.5,8.75,8.25,8.5,,8.55
,Interpretation / Timing  ,,,,0.8,7.5,9.0,9.0,8.75,8.75,8.0,8.5,,8.6
,,,,,,,,,,,,,,33.56
