7
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Gabriella PAPADAKIS / Guillaume CIZERON,FRA,6,62.12,31.76,30.36,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,Ref,Scores of Panel
1,1PD4+kpYYY,,6.0,False,0.6,0,1,1,1,1,2,1,,6.6
2,PSt3+kpNYY,,5.0,False,0.48,0,0,1,1,1,1,1,,5.48
3,SlLi4,,4.5,False,0.96,1,1,2,1,2,2,2,,5.46
4,STw4,,6.6,False,0.48,0,0,1,1,2,1,1,,7.08
5,NtMiSt2,,5.6,False,1.54,1,1,1,2,2,1,2,,7.14
,,,27.7,,,,,,,,,,,31.76
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.0,7.75,7.0,8.0,7.25,7.75,,7.35
,Linking Footwork / Movement  ,,,,0.8,7.5,6.75,7.25,7.0,7.75,7.5,7.75,,7.4
,Performance  ,,,,0.8,7.0,7.0,8.25,7.25,8.5,8.0,8.0,,7.7
,Choreography  ,,,,0.8,7.25,7.25,8.5,7.25,8.25,8.25,8.0,,7.8
,Interpretation / Timing  ,,,,0.8,7.25,7.25,8.25,7.25,8.0,8.0,8.0,,7.7
,,,,,,,,,,,,,,30.36
