9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Narumi TAKAHASHI / Ryuichi KIHARA,JPN,1,85.91,42.23,44.68,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S+COMBO,,4.2,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.1
2,2Tw2,,3.2,False,0.0,0,0,0,0,0,0,0,0,1,,3.2
3,5ALi1,,5.0,False,0.0,0,0,0,0,0,0,0,0,0,,5.0
4,3LoTh,,5.0,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-3,-2,,3.6
5,FCCoSp3p4,,3.5,False,0.36,1,0,1,0,1,1,0,1,1,,3.86
6,ChSq1,,2.0,False,0.2,1,1,1,0,0,0,0,0,0,,2.2
7,2A<,<,2.3,False,-1.5,-2,-3,-3,-3,-3,-3,-3,-3,-3,,0.8
8,4Li4,,4.0,False,0.36,1,1,1,0,1,0,0,1,1,,4.36
9,3STh,,4.5,False,-0.7,-2,0,0,-1,-1,-2,-1,-1,-1,,3.8
10,5TLi2,,5.0,False,0.07,0,0,0,0,1,0,0,0,1,,5.07
11,BiDs3,,3.2,False,0.4,1,1,1,0,1,0,0,1,0,,3.6
12,PCoSp3p4,,4.5,False,0.14,0,1,1,0,0,0,1,0,0,,4.64
,,,46.4,,,,,,,,,,,,,42.23
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.5,5.75,5.5,5.25,6.0,5.5,6.0,5.5,6.0,,5.68
,Transition / Linking Footwork  ,,,,1.6,4.75,5.25,6.0,4.5,5.75,5.25,5.5,5.75,5.5,,5.39
,Performance / Execution  ,,,,1.6,5.25,5.5,5.75,4.75,6.0,5.5,5.75,6.0,6.0,,5.68
,Choreography / Composition  ,,,,1.6,5.5,6.0,5.5,5.0,6.25,5.5,5.75,6.0,5.75,,5.71
,Interpretation  ,,,,1.6,5.0,5.75,5.75,4.75,6.0,5.0,5.75,5.5,5.5,,5.46
,,,,,,,,,,,,,,,,44.68
Deduction,Falls,-1.0
