9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Nicole RAJICOVA,SVK,6,53.36,27.33,27.03,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T<,<,7.3,False,-0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,,6.8
2,3Lz<,<,4.2,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,2.1
3,FCSp3,,2.8,False,0.57,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,,3.37
4,LSp4,,2.7,False,0.29,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.99
5,2A,,3.63,True,0.43,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,4.06
6,StSq3,,3.3,False,0.71,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,4.01
7,CCoSp4,,3.5,False,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0
,,,27.43,,,,,,,,,,,,,27.33
,Program Components,,,,Factor
,Skating Skills,,,,0.8,6.5,7.0,6.25,6.5,7.25,7.25,7.25,6.25,7.0,,6.82
,Transitions,,,,0.8,6.25,7.0,6.0,6.25,6.5,6.75,7.0,6.25,7.25,,6.57
,Performance,,,,0.8,6.25,7.25,6.25,6.25,7.0,7.0,7.0,6.25,6.75,,6.64
,Composition,,,,0.8,6.5,7.0,6.25,6.5,7.25,7.25,7.25,6.25,7.25,,6.86
,Interpretation of the Music,,,,0.8,6.75,7.25,6.5,6.0,7.25,7.0,7.0,6.5,7.5,,6.89
,,,,,,,,,,,,,,,,27.03
Deduction,Falls,-1.0
