9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Alaine CHARTRAND,CAN,3,49.6,23.06,27.54,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,3.9
2,3Lo<+2T,<,4.9,False,-0.7,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,4.2
3,FSSp4,,3.0,False,0.14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.14
4,2A<,<,2.53,True,-0.57,-1.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,,1.96
5,StSq3,,3.3,False,0.64,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,3.94
6,LSp4,,2.7,False,0.43,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,3.13
7,CCoSp2,,2.5,False,0.29,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,,2.79
,,,24.93,,,,,,,,,,,,,23.06
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.0,6.75,6.5,6.5,7.25,6.75,7.0,7.5,7.0,,6.89
,Transitions,,,,0.8,7.5,6.75,6.25,6.5,6.75,6.5,6.5,7.0,7.5,,6.79
,Performance,,,,0.8,6.75,7.0,6.25,6.0,7.0,6.5,6.75,7.5,6.75,,6.71
,Composition,,,,0.8,7.0,7.25,6.5,6.75,7.25,7.0,7.25,7.25,7.25,,7.11
,Interpretation of the Music,,,,0.8,7.25,7.0,6.5,6.25,6.75,6.75,7.0,7.5,7.25,,6.93
,,,,,,,,,,,,,,,,27.54
Deduction,Falls,-1.0
