12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
33,Przemyslaw DOMANSKI,POL,0,42.51,22.65,20.86,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T,,9.5,False,-1.43,-1,-1,-1,-1,-1,-1,-2,-2,-1,-2,-1,-2,,8.07
2,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3
3,3Lz<,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
4,CSSp3,,2.3,False,-0.21,0,0,0,-1,-1,0,-1,-1,-1,-1,1,-1,,2.09
5,SlSt1,,1.8,False,-0.04,0,0,0,0,0,0,-1,-1,0,0,0,0,,1.76
6,FSSp3,,2.3,False,-0.17,0,-1,0,-1,0,0,-1,-1,-1,-1,1,0,,2.13
7,CiSt1,,1.8,False,0.07,0,0,0,0,1,0,1,0,0,0,0,0,,1.87
8,CCoSp2,,2.5,False,0.03,0,-1,1,0,-1,-1,0,0,0,0,0,1,,2.53
,,,25.4,,,,,,,,,,,,,,,,22.65
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,4.5,4.0,4.25,4.5,4.25,4.25,4.5,4.25,4.5,4.5,4.5,4.0,,4.32
,Transition / Linking Footwork ,,,,1.0,3.75,4.0,4.0,4.0,3.75,3.75,4.25,4.0,4.0,4.0,4.25,3.5,,4.0
,Performance / Execution ,,,,1.0,4.25,4.25,4.25,4.25,4.25,4.0,4.0,3.75,4.25,4.25,4.5,3.75,,4.14
,Choreography / Composition ,,,,1.0,4.0,4.0,4.25,4.0,4.25,3.75,4.75,4.0,4.25,4.0,4.25,4.0,,4.11
,Interpretation ,,,,1.0,4.0,4.5,4.25,4.25,4.5,3.75,4.5,4.0,4.25,4.25,4.25,3.75,,4.29
,,,,,,,,,,,,,,,,,,,20.86
Deduction,Falls,-1.0
