12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Ryan BRADLEY,USA,0,62.88,32.31,31.57,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A<,,3.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
2,3F+3T,,9.5,False,0.43,1,1,0,0,0,1,1,1,0,1,0,0,,9.93
3,3Lz,,6.0,False,0.29,0,1,1,1,0,1,-1,0,0,0,0,0,,6.29
4,CSSp4,,3.0,False,0.0,0,0,-1,0,0,0,0,0,0,0,1,0,,3.0
5,CiSt2,,2.3,False,0.07,0,1,0,0,0,0,0,0,0,0,0,1,,2.37
6,FSSp4,,3.0,False,0.21,0,1,0,1,1,1,0,0,0,0,0,1,,3.21
7,SlSt3,,3.1,False,0.14,0,1,0,1,0,1,0,0,0,0,0,1,,3.24
8,CCoSp3,,3.0,False,0.07,0,1,0,0,1,0,0,0,0,0,0,0,,3.07
,,,33.2,,,,,,,,,,,,,,,,32.31
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,6.25,6.5,5.75,6.75,6.5,5.75,6.5,6.0,6.0,6.0,6.5,6.75,,6.39
,Transition / Linking Footwork ,,,,1.0,5.75,6.0,5.5,6.25,6.25,5.5,6.5,5.5,5.75,5.5,6.25,6.0,,5.96
,Performance / Execution ,,,,1.0,6.5,6.25,6.0,6.5,6.75,6.0,6.25,6.0,6.0,6.0,6.25,6.5,,6.25
,Choreography / Composition ,,,,1.0,6.5,6.5,6.0,6.5,6.75,6.0,6.5,6.5,6.0,5.75,6.25,7.0,,6.43
,Interpretation ,,,,1.0,6.75,6.75,6.25,6.5,6.75,6.25,6.75,6.25,6.0,6.25,6.5,7.0,,6.54
,,,,,,,,,,,,,,,,,,,31.57
Deduction,Falls,-1.0
