12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
41,Zoltan KELEMEN,ROU,0,33.71,14.53,20.18,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,1Lz+2T,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
2,3F,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
3,CCoSp3,,3.0,False,-0.3,-1,-2,-1,0,-1,0,-2,-1,-1,-1,0,-1,,2.7
4,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
5,CiSt1,,1.8,False,0.07,0,0,1,0,1,1,0,0,0,0,0,0,,1.87
6,FSSp3,,2.3,False,-0.17,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,0,,2.13
7,SlSt2,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,2.3
8,CSSp2,,2.0,False,-0.17,0,-1,-1,0,-2,1,-1,0,-1,0,0,-1,,1.83
,,,19.6,,,,,,,,,,,,,,,,14.53
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,3.5,3.5,4.25,3.75,4.5,5.0,3.75,4.5,3.75,4.25,4.5,4.0,,4.14
,Transition / Linking Footwork ,,,,1.0,3.25,3.25,4.0,3.25,4.25,4.5,4.0,4.0,3.75,4.0,4.0,3.5,,3.82
,Performance / Execution ,,,,1.0,3.75,3.5,4.25,3.5,4.5,4.25,3.5,4.0,3.75,4.0,4.5,3.75,,3.93
,Choreography / Composition ,,,,1.0,3.5,3.25,4.5,3.5,4.5,4.5,4.0,4.25,4.0,4.25,4.25,4.0,,4.11
,Interpretation ,,,,1.0,3.75,3.75,4.25,3.5,4.75,4.75,4.25,4.25,4.25,4.25,4.5,4.0,,4.18
,,,,,,,,,,,,,,,,,,,20.18
Deduction,Falls,-1.0
