12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
39,Zeus ISSARIOTIS,GRE,0,37.03,17.96,20.07,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T+2T,,5.3,False,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,,5.3
2,3S,,4.5,False,-0.43,-1,0,0,-1,-1,0,-1,-1,-1,0,0,0,,4.07
3,FSSp1,,1.7,False,-0.71,-2,-3,-1,-2,-3,-2,-3,-2,-2,-2,-2,-2,,0.99
4,2A,,3.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
5,CiSt1,,1.8,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,1.8
6,CSSp1,,1.7,False,-0.39,0,-1,-1,0,-2,0,-2,-1,-2,-2,-1,-1,,1.31
7,SlSt1,,1.8,False,0.0,-1,0,0,0,0,-1,0,0,-1,0,0,0,,1.8
8,CCoSp1,,2.0,False,-0.51,-1,-2,0,-2,-1,-2,-2,-2,-2,-2,-1,-2,,1.49
,,,22.1,,,,,,,,,,,,,,,,17.96
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,4.0,3.5,4.25,4.0,3.75,3.25,4.25,4.25,3.75,4.5,4.0,4.25,,4.11
,Transition / Linking Footwork ,,,,1.0,3.75,3.25,3.75,3.5,3.5,3.0,4.75,4.0,3.75,4.0,3.5,4.0,,3.75
,Performance / Execution ,,,,1.0,4.0,4.0,4.0,3.75,3.5,3.5,4.5,3.75,4.0,4.25,3.75,4.0,,3.93
,Choreography / Composition ,,,,1.0,4.0,4.25,4.5,3.75,3.5,3.25,4.75,4.25,4.25,4.25,3.5,4.0,,4.07
,Interpretation ,,,,1.0,4.25,4.5,4.75,3.75,3.75,3.5,5.0,4.0,4.25,4.5,3.5,4.25,,4.21
,,,,,,,,,,,,,,,,,,,20.07
Deduction,Falls,-1.0
