12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
26,Ming XU,CHN,0,54.8,30.31,24.49,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.71,0,1,2,0,1,1,0,-1,-1,1,1,1,,10.21
2,3A,,7.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5.5
3,CSSp4,,3.0,False,0.14,0,0,0,0,-1,1,0,1,0,1,0,1,,3.14
4,SlSt2,,2.3,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,2.3
5,2Lz,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,,0.9
6,CCoSp4,,3.5,False,0.14,-1,-1,0,0,0,0,0,1,-1,0,1,1,,3.64
7,FSSp2,,2.0,False,0.03,-1,-1,0,0,0,-1,-1,0,0,0,1,1,,2.03
8,CiSt2,,2.3,False,0.29,0,1,1,1,0,1,0,0,0,1,0,1,,2.59
,,,32.0,,,,,,,,,,,,,,,,30.31
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,4.5,5.0,5.25,5.25,5.25,5.25,4.75,5.5,4.5,5.5,4.75,5.0,,5.14
,Transition / Linking Footwork ,,,,1.0,4.0,4.5,4.75,4.75,4.5,4.75,4.25,5.0,4.0,5.0,4.25,4.5,,4.61
,Performance / Execution ,,,,1.0,4.25,4.75,5.0,5.0,5.0,5.0,4.25,5.0,4.5,5.25,4.5,5.0,,4.89
,Choreography / Composition ,,,,1.0,4.25,5.0,5.0,5.0,4.75,5.0,4.5,5.0,4.25,5.0,4.5,5.0,,4.89
,Interpretation ,,,,1.0,4.0,5.0,5.25,5.0,5.0,5.25,4.5,5.25,4.25,5.25,4.5,4.75,,4.96
,,,,,,,,,,,,,,,,,,,24.49
