12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Gregor URBAS,SLO,0,59.93,31.48,28.45,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,0.57,-1,1,1,0,1,0,1,0,1,1,-1,0,,10.57
2,3A<,,3.3,False,-1.7,-2,-3,-2,-2,-3,-3,-2,-2,-2,-3,-3,-2,,1.6
3,FSSp4,,3.0,False,0.21,0,1,0,0,1,1,-1,0,0,0,1,1,,3.21
4,3Lo,,5.0,False,0.0,-1,0,0,0,0,0,0,0,0,-1,0,0,,5.0
5,CSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,3.0
6,CiSt2,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,0,0,1,,2.3
7,SlSt2,,2.3,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,2.3
8,CCoSp4,,3.5,False,0.0,0,0,0,0,0,0,0,0,-1,0,0,1,,3.5
,,,32.4,,,,,,,,,,,,,,,,31.48
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,5.75,5.75,5.5,6.25,5.75,5.75,6.25,5.75,5.75,6.0,6.0,6.25,,5.96
,Transition / Linking Footwork ,,,,1.0,5.25,5.25,5.25,5.75,5.25,5.25,6.0,5.25,5.5,5.25,5.75,5.25,,5.39
,Performance / Execution ,,,,1.0,5.5,5.5,5.5,6.0,5.5,5.25,6.25,5.5,5.5,5.75,6.0,5.75,,5.71
,Choreography / Composition ,,,,1.0,5.25,5.25,5.5,6.0,5.5,5.5,6.25,5.5,5.75,5.5,5.75,6.0,,5.68
,Interpretation ,,,,1.0,5.75,5.5,5.5,6.0,5.5,5.5,6.0,5.75,5.5,5.75,6.0,5.25,,5.71
,,,,,,,,,,,,,,,,,,,28.45
