9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Maria SOTSKOVA,RUS,11,131.64,67.77,63.87,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.7,1,2,1,1,1,1,1,1,1,,11.0
2,3F,,5.3,False,0.4,0,2,1,0,1,1,1,0,0,,5.7
3,FCSp4,,3.2,False,0.86,1,2,2,2,2,2,1,2,1,,4.06
4,StSq4,,3.9,False,1.1,1,2,1,2,1,2,1,2,2,,5.0
5,3Lo,,5.61,True,1.0,1,2,1,1,2,1,2,1,2,,6.61
6,3F+1Lo+3S,,11.22,True,0.2,0,1,0,-1,1,1,1,-1,0,,11.42
7,3Lz<,<,4.62,True,-0.7,-1,-1,-1,-2,-1,-1,-1,-1,-1,,3.92
8,2A+2T,,5.06,True,0.07,0,1,0,0,0,1,0,-1,0,,5.13
9,ChSq1,,2.0,False,1.1,1,2,1,2,2,1,2,2,1,,3.1
10,2A,,3.63,True,0.36,0,1,1,0,1,1,1,0,1,,3.99
11,CCoSp4,,3.5,False,0.64,1,1,2,1,2,2,1,0,1,,4.14
12,LSp4,,2.7,False,1.0,1,2,2,2,2,2,2,2,2,,3.7
,,,61.04,,,,,,,,,,,,,67.77
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,8.0,7.75,8.0,8.0,8.5,7.5,8.0,8.0,,8.0
,Transitions  ,,,,1.6,7.75,7.75,7.25,8.0,7.75,8.25,7.25,7.75,7.75,,7.71
,Performance  ,,,,1.6,8.25,7.75,7.5,8.25,8.25,8.5,7.5,8.25,8.25,,8.07
,Composition  ,,,,1.6,7.75,8.25,7.75,8.25,8.0,8.5,7.5,8.25,8.25,,8.07
,Interpretation of the Music  ,,,,1.6,8.0,8.25,7.5,8.25,8.25,8.5,7.25,8.0,8.25,,8.07
,,,,,,,,,,,,,,,,63.87
