9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,So Youn PARK,KOR,7,120.3,61.7,59.6,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
2,2A+3T,,7.6,False,1.3,2,2,1,1,2,2,2,2,2,,8.9
3,3F,,5.3,False,0.1,0,0,0,0,1,0,0,1,0,,5.4
4,StSq3,,3.3,False,0.5,1,1,1,1,2,1,1,1,1,,3.8
5,FCSp4,,3.2,False,0.64,1,1,2,1,2,1,1,2,1,,3.84
6,3Lo+2T,,7.04,True,0.6,0,1,1,0,1,1,1,1,1,,7.64
7,3S+2T+2Lo,,8.25,True,0.5,1,1,0,0,1,1,1,1,0,,8.75
8,3Lo<,<,3.96,True,-0.7,-1,-1,-1,-1,-1,-1,0,-1,-1,,3.26
9,3S,,4.84,True,0.8,1,2,1,1,1,1,2,1,1,,5.64
10,ChSq1,,2.0,False,0.8,1,1,2,1,1,1,1,2,1,,2.8
11,CCoSp4,,3.5,False,0.86,1,1,2,1,2,2,2,2,2,,4.36
12,LSp4,,2.7,False,0.71,1,2,2,0,2,1,2,1,1,,3.41
,,,57.69,,,,,,,,,,,,,61.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,8.0,7.5,7.75,8.0,7.75,7.5,7.5,7.5,,7.64
,Transitions  ,,,,1.6,6.75,7.75,7.0,7.25,7.5,7.5,7.0,6.25,6.75,,7.11
,Performance  ,,,,1.6,7.5,7.75,7.5,7.5,7.75,8.0,7.0,7.25,7.25,,7.5
,Composition  ,,,,1.6,7.25,8.0,7.5,7.5,7.5,7.75,7.5,7.25,7.25,,7.46
,Interpretation of the Music  ,,,,1.6,7.5,8.0,7.5,7.75,7.75,7.75,7.25,7.0,7.25,,7.54
,,,,,,,,,,,,,,,,59.6
Deduction,Deductions Falls,-1.0
