12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Emily HUGHES,USA,0,54.23,28.34,26.89,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F,,5.5,False,0.14,0,0,1,0,0,1,0,0,0,0,1,0,,5.64
2,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,SeSt3,,3.1,False,0.14,0,0,1,0,0,0,1,1,0,0,1,1,,3.24
4,2A,,3.3,False,0.43,0,1,0,0,0,1,1,1,0,1,1,0,,3.73
5,FSSp3,,2.3,False,0.07,0,1,0,0,0,0,0,1,-1,0,1,0,,2.37
6,SpSt3,,3.1,False,0.43,0,0,1,1,1,1,1,1,1,1,2,1,,3.53
7,LSp4,,2.4,False,0.43,0,1,1,0,0,2,1,2,1,1,1,1,,2.83
8,CCoSp4,,3.5,False,0.5,1,2,1,1,1,1,1,1,0,1,1,1,,4.0
,,,29.2,,,,,,,,,,,,,,,,28.34
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.5,7.25,6.75,6.75,6.75,7.25,6.5,6.75,7.0,7.0,6.75,6.5,,6.82
,Transition / Linking Footwork ,,,,0.8,5.75,6.75,6.75,6.25,6.5,6.75,6.5,6.75,6.25,6.5,6.25,6.25,,6.54
,Performance / Execution ,,,,0.8,6.25,6.75,6.75,6.5,6.5,7.0,6.75,7.25,7.0,6.75,6.75,6.5,,6.75
,Choreography / Composition ,,,,0.8,6.25,6.5,7.0,6.25,6.5,6.75,7.0,7.0,7.25,6.75,6.25,6.25,,6.71
,Interpretation ,,,,0.8,6.25,7.0,6.75,6.5,6.75,7.0,6.75,7.0,6.75,7.0,6.5,6.5,,6.79
,,,,,,,,,,,,,,,,,,,26.89
Deduction,Falls,-1.0
