12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
28,Viktoria PAVUK,HUN,0,36.34,17.94,19.4,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,2F,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
3,FCSp3,,2.3,False,-0.17,0,-1,-1,0,0,-1,0,-2,-1,0,1,0,,2.13
4,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
5,SpSt3,,3.1,False,0.0,0,0,0,0,0,-2,0,0,0,0,1,0,,3.1
6,LSp4,,2.4,False,0.21,0,1,1,0,0,1,1,0,0,0,1,1,,2.61
7,SlSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,3.1
8,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,-1,0,1,0,,3.0
,,,22.4,,,,,,,,,,,,,,,,17.94
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.75,5.5,5.75,5.0,4.5,4.75,5.25,4.75,4.75,5.0,5.5,4.75,,4.96
,Transition / Linking Footwork ,,,,0.8,4.25,5.25,5.0,4.75,4.0,4.25,5.25,5.0,4.5,4.75,5.5,4.75,,4.71
,Performance / Execution ,,,,0.8,4.5,5.0,5.5,4.75,4.5,4.25,5.0,5.0,4.5,5.25,5.25,4.75,,4.75
,Choreography / Composition ,,,,0.8,4.5,5.25,5.75,5.0,4.25,4.5,5.25,5.0,5.25,5.25,5.5,5.0,,4.96
,Interpretation ,,,,0.8,4.5,5.0,5.75,4.75,4.5,4.25,5.25,5.25,4.75,5.25,5.25,4.75,,4.86
,,,,,,,,,,,,,,,,,,,19.4
Deduction,Falls,-1.0
