12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Carolina KOSTNER,ITA,0,48.95,22.98,26.97,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+COMBO,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
2,2Lo,,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
3,FCSp3,,2.3,False,0.29,0,0,1,1,1,1,2,0,0,0,1,0,,2.59
4,SpSt4,,3.4,False,1.43,0,2,2,1,1,2,1,2,1,1,2,1,,4.83
5,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,3.3
6,SlSt3,,3.1,False,0.29,0,1,2,1,0,0,1,1,0,0,1,1,,3.39
7,CCoSp4,,3.5,False,0.36,0,0,1,1,1,1,1,1,0,1,1,1,,3.86
8,LSp3,,1.8,False,0.21,0,0,1,0,0,1,2,0,1,0,1,1,,2.01
,,,24.4,,,,,,,,,,,,,,,,22.98
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,7.0,6.5,7.25,7.0,7.0,6.75,7.0,6.75,7.25,6.75,6.75,6.5,,6.96
,Transition / Linking Footwork ,,,,0.8,6.5,6.0,6.75,6.75,6.25,6.5,7.0,6.75,6.25,6.5,6.25,6.5,,6.54
,Performance / Execution ,,,,0.8,6.5,6.25,7.0,6.75,6.75,6.5,7.25,6.75,6.25,6.75,6.5,6.75,,6.64
,Choreography / Composition ,,,,0.8,6.5,6.5,7.0,7.0,6.5,6.5,7.5,7.0,7.0,6.75,6.25,6.75,,6.79
,Interpretation ,,,,0.8,6.75,6.5,7.25,6.75,7.0,6.5,7.25,6.75,6.5,6.75,6.5,6.75,,6.79
,,,,,,,,,,,,,,,,,,,26.97
Deduction,Falls,-1.0
