12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Galina EFREMENKO,UKR,0,44.69,25.45,20.24,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3F,,5.5,False,0.14,-1,0,0,0,0,1,0,1,0,-1,1,1,,5.64
3,FCSp3,,2.3,False,0.29,0,0,1,1,1,1,1,0,0,0,1,1,,2.59
4,2A,,3.3,False,0.57,0,1,1,0,0,1,0,1,1,1,1,1,,3.87
5,LSp2,,1.5,False,-0.21,-1,-1,0,-1,-1,-1,0,-2,0,0,-1,0,,1.29
6,CiSt3,,3.1,False,0.0,0,0,0,0,0,0,0,1,-1,0,0,0,,3.1
7,SpSt3,,3.1,False,0.07,0,0,1,0,0,0,0,1,0,0,0,0,,3.17
8,CCoSp2,,2.5,False,0.29,0,1,0,0,0,2,1,1,1,1,1,1,,2.79
,,,27.3,,,,,,,,,,,,,,,,25.45
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.25,5.25,6.0,5.5,5.0,5.5,5.0,5.0,5.75,4.5,5.5,5.5,,5.32
,Transition / Linking Footwork ,,,,0.8,4.25,4.75,5.25,5.0,4.25,5.25,4.5,4.75,4.75,4.25,5.25,5.25,,4.75
,Performance / Execution ,,,,0.8,4.5,5.0,5.75,5.5,4.75,5.5,4.5,5.25,5.0,4.5,5.0,5.5,,5.07
,Choreography / Composition ,,,,0.8,4.75,4.75,5.5,5.5,4.5,5.25,4.75,5.0,5.5,4.5,4.75,5.5,,5.07
,Interpretation ,,,,0.8,4.75,5.25,5.25,5.25,5.0,5.5,4.75,5.0,5.0,4.5,4.75,5.5,,5.07
,,,,,,,,,,,,,,,,,,,20.24
Deduction,Falls,-1.0
