12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
30,Teodora POSTIC,SLO,0,30.77,14.66,16.11,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,1Lo+1T,,0.9,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.6
2,2S,,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,FSSp3,,2.3,False,-0.04,0,1,-1,0,0,0,0,0,-1,0,0,0,,2.26
4,LSp3,,1.8,False,0.17,0,1,-1,0,0,1,1,1,-1,0,0,0,,1.97
5,SlSt1,,1.8,False,-0.04,0,0,-1,-1,0,0,0,0,0,0,0,0,,1.76
6,2A,,3.3,False,-0.2,0,0,-1,0,0,0,-1,-1,0,0,0,0,,3.1
7,SpSt1,,1.8,False,-0.13,-1,0,0,0,0,-1,0,-1,-1,0,0,-1,,1.67
8,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0
,,,16.2,,,,,,,,,,,,,,,,14.66
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.25,4.25,4.25,4.0,4.25,4.75,4.0,4.0,4.5,4.5,4.5,4.0,,4.21
,Transition / Linking Footwork ,,,,0.8,3.75,4.0,3.75,3.75,3.75,4.5,3.5,4.0,4.0,4.25,4.0,3.75,,3.86
,Performance / Execution ,,,,0.8,4.0,4.0,4.0,4.25,4.0,4.25,3.75,3.75,3.75,4.5,3.75,4.0,,3.96
,Choreography / Composition ,,,,0.8,4.25,4.25,4.0,4.0,4.0,4.5,4.0,4.0,4.75,4.5,4.0,4.0,,4.14
,Interpretation ,,,,0.8,4.0,4.0,3.75,4.0,4.0,4.25,3.75,3.75,4.25,4.5,4.0,4.0,,3.96
,,,,,,,,,,,,,,,,,,,16.11
