12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Elena SOKOLOVA,RUS,0,60.98,33.24,27.74,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.71,1,0,1,1,1,1,0,0,1,1,1,1,,8.01
2,3Lo,,5.0,False,0.43,0,0,1,0,1,2,1,0,0,0,1,1,,5.43
3,FCSp4,,3.0,False,0.21,0,1,1,0,0,1,2,0,0,0,1,0,,3.21
4,SpSt4,,3.4,False,0.43,0,1,1,0,0,0,1,1,0,0,0,0,,3.83
5,2A,,3.3,False,1.0,1,1,1,1,1,1,1,1,0,1,1,0,,4.3
6,LSp3,,1.8,False,0.21,0,2,0,0,0,0,1,1,1,1,0,1,,2.01
7,CiSt2,,2.3,False,0.29,0,1,1,1,0,0,2,1,0,0,1,1,,2.59
8,CCoSp4,,3.5,False,0.36,0,1,1,1,1,1,1,0,0,1,1,1,,3.86
,,,29.6,,,,,,,,,,,,,,,,33.24
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,7.0,7.25,7.0,7.25,7.5,7.0,7.5,5.75,6.0,7.0,7.0,7.0,,7.0
,Transition / Linking Footwork ,,,,0.8,6.5,6.75,6.25,6.75,6.5,6.75,7.0,5.5,6.0,6.5,6.75,6.75,,6.5
,Performance / Execution ,,,,0.8,7.0,7.25,7.0,7.0,7.25,7.5,7.25,6.0,6.75,6.75,6.75,7.0,,7.07
,Choreography / Composition ,,,,0.8,6.75,7.0,6.75,7.0,7.0,7.25,7.5,5.75,7.0,6.75,6.5,7.0,,6.96
,Interpretation ,,,,0.8,6.75,7.25,7.5,7.25,7.5,7.25,7.5,6.0,6.5,6.75,6.75,7.0,,7.14
,,,,,,,,,,,,,,,,,,,27.74
