12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Julia SEBESTYEN,HUN,0,38.53,19.39,20.14,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
2,3Lz+1T,,6.4,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,,3.4
3,FCSp3,,2.3,False,0.21,0,1,1,0,0,0,1,0,1,0,1,0,,2.51
4,SpSt3,,3.1,False,-0.2,0,0,0,-1,0,-1,0,0,-1,0,-1,-1,,2.9
5,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
6,LSp3,,1.8,False,0.14,0,0,0,0,0,1,1,0,1,0,0,0,,1.94
7,CiSt3,,3.1,False,0.14,0,1,0,0,0,1,0,1,0,0,1,0,,3.24
8,CCoSp2,,2.5,False,0.1,0,1,-1,0,0,1,0,1,-1,0,2,0,,2.6
,,,25.5,,,,,,,,,,,,,,,,19.39
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.5,5.5,5.25,5.5,5.75,5.0,5.25,5.0,5.5,6.0,6.0,5.0,,5.36
,Transition / Linking Footwork ,,,,0.8,4.75,5.25,4.25,4.75,4.75,4.75,5.0,4.5,4.75,5.5,5.5,4.75,,4.75
,Performance / Execution ,,,,0.8,5.25,5.25,4.5,5.0,5.0,5.0,5.0,4.5,4.0,5.5,5.25,5.0,,4.89
,Choreography / Composition ,,,,0.8,5.5,5.5,4.25,5.25,5.25,5.0,5.25,4.25,5.75,5.5,5.0,5.0,,5.14
,Interpretation ,,,,0.8,5.75,5.25,4.25,5.0,5.25,4.75,5.25,4.5,5.25,5.75,5.25,5.0,,5.04
,,,,,,,,,,,,,,,,,,,20.14
Deduction,Falls,-1.0
