9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Madison CHOCK / Evan BATES,USA,8,65.36,29.05,36.31,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,PSt3,,7.1,False,2.2,2,3,2,2,1,2,2,2,2,,9.3
2,STw1,,3.1,False,0.26,0,0,0,0,0,1,1,2,1,,3.36
3,1RW3+kpYYN,,4.4,False,1.03,1,2,2,2,1,1,2,3,2,,5.43
4,2RW2+kpTYN,,3.8,False,1.03,1,2,1,2,1,2,2,2,2,,4.83
5,CuLi4,,4.5,False,1.63,3,3,2,3,2,3,3,3,2,,6.13
,,,22.9,,,,,,,,,,,,,29.05
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.75,9.25,9.0,8.75,9.0,8.75,9.25,9.25,9.25,,9.04
,Linking Footwork / Movement  ,,,,0.8,8.5,9.5,9.0,8.75,8.75,8.5,9.0,9.5,8.75,,8.89
,Performance  ,,,,0.8,9.25,9.25,9.0,9.25,8.75,8.5,9.0,9.5,9.5,,9.14
,Choreography  ,,,,0.8,8.75,9.0,9.25,9.0,9.25,8.75,9.5,9.25,9.0,,9.07
,Interpretation / Timing  ,,,,0.8,9.25,9.5,9.0,9.25,9.25,8.75,9.25,9.5,9.25,,9.25
,,,,,,,,,,,,,,,,36.31
