12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Julia BELOGLAZOVA / Andrei BEKH,UKR,0,36.45,21.14,16.31,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2Tw2,,3.5,False,-0.04,0,0,0,0,0,0,-1,0,0,0,-1,0,,3.46
2,2A,,3.3,False,-0.7,-2,-1,-1,0,-2,-1,-1,-1,-1,-1,-1,-1,,2.6
3,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
4,3Li3,,3.5,False,-0.21,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,,3.29
5,CCoSp1,,2.0,False,-0.3,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,,1.7
6,SlSt1,,1.8,False,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,,1.8
7,FiDs1,,2.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.8
8,PCoSp1,,3.0,False,-0.51,-2,-1,-2,-2,-2,-3,-2,-1,-2,-1,-2,-2,,2.49
,,,24.9,,,,,,,,,,,,,,,,21.14
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.0,4.75,4.5,4.5,4.0,4.0,3.25,4.75,4.0,4.5,4.5,4.0,,4.32
,Transition / Linking Footwork ,,,,0.8,4.0,4.5,4.75,4.25,3.75,3.5,3.0,4.5,3.0,4.25,4.0,3.75,,3.93
,Performance / Execution ,,,,0.8,4.25,4.5,4.5,4.0,3.75,3.75,3.25,4.75,3.5,4.25,3.75,4.0,,4.0
,Choreography / Composition ,,,,0.8,4.0,4.5,4.75,4.25,4.0,4.0,3.25,4.5,3.5,4.5,4.0,3.75,,4.14
,Interpretation ,,,,0.8,4.25,4.5,4.5,4.0,3.75,3.75,3.25,4.75,3.5,4.25,3.75,4.0,,4.0
,,,,,,,,,,,,,,,,,,,16.31
Deduction,Falls,-1.0
