10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Mao ASADA,JPN,0,56.9,27.5,29.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+1Lo,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3Lz,e,6.0,False,-1.0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-3,,5.0
3,2A,,3.5,False,1.0,1,2,1,1,2,1,1,1,0,1,,4.5
4,LSp3,,2.4,False,0.9,2,2,2,2,2,2,0,2,1,2,,3.3
5,SpSq1,,1.8,False,0.7,-1,1,1,1,2,2,1,2,1,1,,2.5
6,FSSp3,,2.3,False,0.3,1,0,1,0,2,1,0,1,-1,1,,2.6
7,SlSt3,,3.1,False,0.5,1,2,1,2,1,-1,1,1,1,2,,3.6
8,CCoSp2,,2.5,False,0.5,0,1,1,1,2,1,1,1,1,2,,3.0
,,,27.6,,,,,,,,,,,,,,27.5
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.25,7.0,8.0,8.25,7.5,7.75,7.5,7.25,7.75,,7.6
,Transition / Linking Footwork  ,,,,0.8,6.5,7.0,7.0,7.0,8.5,6.0,7.75,6.75,6.5,7.5,,7.0
,Performance / Execution  ,,,,0.8,7.0,7.5,7.0,7.75,8.0,6.75,7.75,7.25,7.0,7.5,,7.35
,Choreography / Composition  ,,,,0.8,7.0,7.25,7.5,7.5,8.0,6.75,8.0,7.25,7.0,7.75,,7.45
,Interpretation  ,,,,0.8,7.0,7.5,7.25,7.25,8.25,7.0,7.75,7.5,6.75,7.75,,7.35
,,,,,,,,,,,,,,,,,29.4
